sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-10-25,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,655.6291390728477,990.0,151.0
2025-10-25,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2764.7058823529405,4230.0,153.0
2025-10-25,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-10-25,148,Chegutu,CHEGUTU BULK DIESEL USD,1099.3197278911564,1616.0,147.0
2025-10-25,148,Chegutu,CHEGUTU USD DIESEL,1428.859060402685,2129.0,149.0
2025-10-25,148,Chegutu,CHEGUTU USD PETROL,2159.8684210526303,3283.0,152.0
2025-10-25,148,Chegutu,CHE-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-10-25,149,Turnpike,TURNPIKE BULK DIESEL USD,1132.66,1676.33,148.0
2025-10-25,149,Turnpike,TURNPIKE USD DIESEL,1787.9999999999998,2682.0,150.0
2025-10-25,149,Turnpike,TURNPIKE USD PETROL,1855.9210526315787,2821.0,152.0
2025-10-25,149,Turnpike,TUR-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-10-25,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-10-25,150,Mutare One Stop,MUTARE ONE STOP DIESEL,866.4520547945206,1265.02,146.0
2025-10-25,150,Mutare One Stop,MUTARE ONE STOP PETROL,2141.810810810811,3169.88,148.0
2025-10-25,157,Hatfield,HATFIELD USD PETROL,13.422818791946309,20.0,149.0
2025-10-25,82,Runiville,RUNIVILLE USD DIESEL,33.557046979865774,50.0,149.0
2025-10-25,82,Runiville,RUNIVILLE USD PETROL,251.3157894736842,382.0,152.0
2025-10-25,82,Runiville,RUN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-10-25,84,Avondale,AVONDALE USD DIESEL,639.8648648648648,947.0,148.0
2025-10-25,84,Avondale,AVONDALE USD PETROL,545.4605263157894,829.1,152.0
2025-10-25,86,Charter,CHA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-10-25,86,Charter,CHARTER BULK/TAXI DIESEL ,4334.246575342466,6328.0,146.0
2025-10-25,86,Charter,CHARTER USD DIESEL,536.6283783783784,794.2,148.0
2025-10-25,86,Charter,CHARTER USD PETROL,1614.37908496732,2470.0,153.0
2025-10-25,88,Seke,SEKE USD DIESEL,2475.6756756756754,3664.0,148.0
2025-10-25,88,Seke,SEKE USD PETROL,3000.6666666666665,4501.0,150.0
2025-10-25,88,Seke,SEK-RUBIA SX SAE40 500ML,3.0,9.0,300.0
2025-10-25,92,Msasa,MSASA BULK DIESEL,38.666666666666664,58.0,150.0
2025-10-25,92,Msasa,MSASA USD DIESEL,881.9354838709678,1367.0,155.0
2025-10-25,92,Msasa,MSASA USD PETROL,766.4516129032259,1188.0,155.0
2025-10-25,96,Samora,SAMORA USD DIESEL,337.0860927152318,509.0,151.0
2025-10-25,96,Samora,SAMORA USD PETROL,1379.6052631578946,2097.0,152.0
2025-10-25,96,Samora,SAMORA USD TAXI DIESEL ,6.7114093959731544,10.0,149.0
2025-10-25,98,Roadport,ROADPORT USD DIESEL,662.4999999999999,1007.0,152.0
2025-10-25,98,Roadport,ROADPORT USD DIESEL BUS,1513.5135135135138,2240.0,148.0
2025-10-25,98,Roadport,ROAPORT USD PETROL,2753.246753246753,4240.0,154.0
2025-10-26,102,Kirkman,KIRKMAN USD DIESEL,1633.5570469798658,2434.0,149.0
2025-10-26,102,Kirkman,KIRKMAN USD PETROL,643.4210526315788,978.0,152.0
2025-10-26,102,Kirkman,KIR-QUARTZ 9000 SAE 5W40 500ML,4.0,20.0,500.0
2025-10-26,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,465.97222222222223,671.0,144.0
2025-10-26,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,679.8835616438355,992.62,146.0
2025-10-26,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2243.925675675676,3321.01,148.0
2025-10-26,112,Marondera,MARONDERA USD DIESEL,354.79452054794524,518.0,146.0
2025-10-26,112,Marondera,MARONDERA USD PETROL,1352.0000000000002,2028.0,150.0
2025-10-26,112,Marondera,MAR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-10-26,114,Kadoma,KADOMA USD BULK DIESEL ,102.04081632653062,150.0,147.0
2025-10-26,114,Kadoma,KADOMA USD DIESEL,797.972972972973,1181.0,148.0
2025-10-26,114,Kadoma,KADOMA USD PETROL,1036.4238410596026,1565.0,151.0
2025-10-26,121,Gweru,GWE-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-10-26,121,Gweru,GWE-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-10-26,121,Gweru,GWERU BULK DIESEL USD,480.0,705.6,147.0
2025-10-26,121,Gweru,GWERU USD DIESEL,3215.9256756756763,4759.57,148.0
2025-10-26,121,Gweru,GWERU USD PETROL,1966.8660264900664,2969.96,151.0
2025-10-26,123,Fife Street,FIFE USD DIESEL,2283.7837837837837,3380.0,148.0
2025-10-26,123,Fife Street,FIFE USD PETROL,2434.8684210526317,3701.0,152.0
2025-10-26,123,Fife Street,FIF-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-10-26,125,Fort Street,FORT STR BULK DIESEL USD,1804.0816326530612,2652.0,147.0
2025-10-26,125,Fort Street,FORT USD DIESEL,810.8108108108108,1200.0,148.0
2025-10-26,125,Fort Street,FORT USD PETROL,649.3421052631579,987.0,152.0
2025-10-26,127,Mpopoma,MPOPOMA BULK DIESEL USD,2335.828231292517,3433.66,147.0
2025-10-26,127,Mpopoma,MPOPOMA USD DIESEL,851.3513513513515,1260.0,148.0
2025-10-26,127,Mpopoma,MPOPOMA USD PETROL,1159.8684210526314,1763.0,152.0
2025-10-26,127,Mpopoma,MPO-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-10-26,127,Mpopoma,MPO-RACE BRAKEFLUID DOT4+ 500ML,4.0,16.0,400.0
2025-10-26,127,Mpopoma,MPO-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-10-26,127,Mpopoma,MPO-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-10-26,129,Khami,KHAMI USD DIESEL,1070.2702702702704,1584.0,148.0
2025-10-26,129,Khami,KHAMI USD PETROL,585.5263157894738,890.0,152.0
2025-10-26,131,R Mugabe,RM-QUARTZ 5000 20W50 500ML,15.0,45.0,300.0
2025-10-26,131,R Mugabe,RM-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-10-26,131,R Mugabe,RM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-10-26,131,R Mugabe,RM-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-10-26,131,R Mugabe,RM-RUBIA TIR 7400 15W40 500ML,4.0,12.0,300.0
2025-10-26,131,R Mugabe,R MUGABE USD DIESEL,818.0,1227.0,150.0
2025-10-26,131,R Mugabe,R MUGABE USD PETROL,1684.2105263157896,2560.0,152.0
2025-10-26,135,Cripps,CRIPPS BULK DIESEL USD,455.1724137931035,660.0,145.0
2025-10-26,135,Cripps,CRIPPS DIESEL USD,769.8630136986302,1124.0,146.0
2025-10-26,135,Cripps,CRIPPS PETROL USD,1839.1891891891887,2722.0,148.0
2025-10-26,135,Cripps,CRI-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-10-26,135,Cripps,CRI-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-10-26,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,104.16666666666667,150.0,144.0
2025-10-26,140,Mutare Second Street,MUTARE SECOND USD DIESEL,773.2876712328767,1129.0,146.0
2025-10-26,140,Mutare Second Street,MUTARE SECOND USD PETROL,1235.810810810811,1829.0,148.0
2025-10-26,141,Troutbeck,TROUTBECK BULK DIESEL ,2085.234899328859,3107.0,149.0
2025-10-26,141,Troutbeck,TROUTBECK USD DIESEL,663.1578947368421,1008.0,152.0
2025-10-26,141,Troutbeck,TROUTBECK USD PETROL,1052.9675324675325,1621.57,154.0
2025-10-26,145,Sunway City,SUN-QUARTZ 4X4 15W40 5L,1.0,20.0,2000.0
2025-10-26,145,Sunway City,SUN-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-10-26,145,Sunway City,SUNWAY BULK DIESEL USD,141.8918918918919,210.0,148.0
2025-10-26,145,Sunway City,SUNWAY USD DIESEL,532.6666666666667,799.0,150.0
2025-10-26,145,Sunway City,SUNWAY USD PETROL,5113.815789473684,7773.0,152.0
2025-10-26,146,Banket,BANKET BULK DIESEL USD,1863.2653061224491,2739.0,147.0
2025-10-26,146,Banket,BANKET USD DIESEL,959.3333333333331,1439.0,150.0
2025-10-26,146,Banket,BANKET USD PETROL,1866.233766233766,2874.0,154.0
2025-10-26,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,822.5165562913907,1242.0,151.0
2025-10-26,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2477.1241830065355,3790.0,153.0
2025-10-26,148,Chegutu,CHEGUTU BULK DIESEL USD,627.8911564625851,923.0,147.0
2025-10-26,148,Chegutu,CHEGUTU USD DIESEL,897.986577181208,1338.0,149.0
2025-10-26,148,Chegutu,CHEGUTU USD PETROL,1517.1052631578937,2306.0,152.0
2025-10-26,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0,400.0
2025-10-26,149,Turnpike,TURNPIKE BULK DIESEL USD,533.33,789.32,148.0
2025-10-26,149,Turnpike,TURNPIKE USD DIESEL,878.6666666666666,1318.0,150.0
2025-10-26,149,Turnpike,TURNPIKE USD PETROL,1375.657894736842,2091.0,152.0
2025-10-26,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-10-26,149,Turnpike,TUR-RUBIA SX SAE40 500ML,4.0,12.0,300.0
2025-10-26,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1352.0890410958903,1974.05,146.0
2025-10-26,150,Mutare One Stop,MUTARE ONE STOP PETROL,1505.0608108108108,2227.49,148.0
2025-10-26,82,Runiville,RUNIVILLE BULK DIESEL USD,202.7027027027027,300.0,148.0
2025-10-26,82,Runiville,RUNIVILLE USD DIESEL,139.59731543624162,208.0,149.0
2025-10-26,82,Runiville,RUNIVILLE USD PETROL,248.0263157894737,377.0,152.0
2025-10-26,82,Runiville,RUN-RUBIA SX SAE40 500ML,4.0,12.0,300.0
2025-10-26,84,Avondale,AVONDALE USD DIESEL,470.9459459459459,697.0,148.0
2025-10-26,84,Avondale,AVONDALE USD PETROL,238.15789473684208,362.0,152.0
2025-10-26,86,Charter,CHARTER BULK/TAXI DIESEL ,3453.4246575342468,5042.0,146.0
2025-10-26,86,Charter,CHARTER USD DIESEL,786.4864864864865,1164.0,148.0
2025-10-26,86,Charter,CHARTER USD PETROL,600.0,918.0,153.0
2025-10-26,88,Seke,SEKE DIESEL BULK,202.73972602739727,296.0,146.0
2025-10-26,88,Seke,SEKE USD DIESEL,1252.027027027027,1853.0,148.0
2025-10-26,88,Seke,SEKE USD PETROL,2602.0,3903.0,150.0
2025-10-26,88,Seke,SEK-QUARTZ 4X4 15W40 500ML,1.0,3.0,300.0
2025-10-26,88,Seke,SEK-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-10-26,92,Msasa,MSA-QUARTZ 4X4 15W40 500ML,3.0,9.0,300.0
2025-10-26,92,Msasa,MSASA USD DIESEL,428.38709677419354,664.0,155.0
2025-10-26,92,Msasa,MSASA USD PETROL,586.4516129032259,909.0,155.0
2025-10-26,96,Samora,SAMORA USD DIESEL,184.10596026490066,278.0,151.0
2025-10-26,96,Samora,SAMORA USD PETROL,917.7631578947369,1395.0,152.0
2025-10-26,96,Samora,SAMORA USD TAXI DIESEL ,50.335570469798654,75.0,149.0
2025-10-26,96,Samora,SAM-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-10-26,98,Roadport,ROADPORT USD DIESEL,534.2105263157895,812.0,152.0
2025-10-26,98,Roadport,ROADPORT USD DIESEL BUS,944.1891891891892,1397.4,148.0
2025-10-26,98,Roadport,ROAPORT USD PETROL,2411.0389610389616,3713.0,154.0
2025-10-27,102,Kirkman,KIR-FLUIDMATIC DIII MV 500ML,2.0,6.0,300.0
2025-10-27,102,Kirkman,KIRKMAN BULK DIESEL USD,100.0,145.0,145.0
2025-10-27,102,Kirkman,KIRKMAN USD DIESEL,1338.9261744966443,1995.0,149.0
2025-10-27,102,Kirkman,KIRKMAN USD PETROL,586.1842105263157,891.0,152.0
2025-10-27,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,791.6666666666667,1140.0,144.0
2025-10-27,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,737.3767123287671,1076.57,146.0
2025-10-27,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1601.135135135135,2369.67,148.0
2025-10-27,112,Marondera,MARONDERA USD DIESEL,956.9657534246577,1397.17,146.0
2025-10-27,112,Marondera,MARONDERA USD PETROL,1842.24,2763.36,150.0
2025-10-27,114,Kadoma,KAD-FLUIDMATIC CVT MV 1L,1.0,10.0,1000.0
2025-10-27,114,Kadoma,KADOMA USD BULK DIESEL ,408.16326530612247,600.0,147.0
2025-10-27,114,Kadoma,KADOMA USD DIESEL,725.6756756756756,1074.0,148.0
2025-10-27,114,Kadoma,KADOMA USD PETROL,1323.841059602649,1999.0,151.0
2025-10-27,121,Gweru,GWE-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-10-27,121,Gweru,GWERU BULK DIESEL USD,224.48979591836735,330.0,147.0
2025-10-27,121,Gweru,GWERU USD DIESEL,1843.6724324324325,2728.63,148.0
2025-10-27,121,Gweru,GWERU USD PETROL,1434.680927152318,2166.36,151.0
2025-10-27,123,Fife Street,FIFE USD DIESEL,2806.081081081081,4153.0,148.0
2025-10-27,123,Fife Street,FIFE USD PETROL,889.4736842105264,1352.0,152.0
2025-10-27,123,Fife Street,FIF-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-10-27,125,Fort Street,FORT STR BULK DIESEL USD,1839.4557823129253,2704.0,147.0
2025-10-27,125,Fort Street,FORT USD DIESEL,402.7027027027027,596.0,148.0
2025-10-27,125,Fort Street,FORT USD PETROL,731.578947368421,1112.0,152.0
2025-10-27,127,Mpopoma,MPOPOMA BULK DIESEL USD,1461.904761904762,2149.0,147.0
2025-10-27,127,Mpopoma,MPOPOMA USD DIESEL,673.6486486486486,997.0,148.0
2025-10-27,127,Mpopoma,MPOPOMA USD PETROL,1222.3684210526314,1858.0,152.0
2025-10-27,129,Khami,KHAMI BULK DIESEL USD,2936.054421768708,4316.0,147.0
2025-10-27,129,Khami,KHAMI USD DIESEL,1629.7297297297296,2412.0,148.0
2025-10-27,129,Khami,KHAMI USD PETROL,1072.3684210526317,1630.0,152.0
2025-10-27,131,R Mugabe,RM-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-10-27,131,R Mugabe,RM-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-10-27,131,R Mugabe,RM-RACE BRAKEFLUID DOT4+ 500ML,4.0,16.0,400.0
2025-10-27,131,R Mugabe,RM-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-10-27,131,R Mugabe,R MUGABE USD DIESEL,1087.3333333333335,1631.0,150.0
2025-10-27,131,R Mugabe,R MUGABE USD PETROL,2709.210526315789,4118.0,152.0
2025-10-27,135,Cripps,CRIPPS BULK DIESEL USD,1993.1034482758623,2890.0,145.0
2025-10-27,135,Cripps,CRIPPS DIESEL USD,2806.849315068493,4098.0,146.0
2025-10-27,135,Cripps,CRIPPS PETROL USD,2315.54054054054,3427.0,148.0
2025-10-27,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,622.2222222222222,896.0,144.0
2025-10-27,140,Mutare Second Street,MUTARE SECOND USD DIESEL,953.4246575342466,1392.0,146.0
2025-10-27,140,Mutare Second Street,MUTARE SECOND USD PETROL,874.9999999999999,1295.0,148.0
2025-10-27,141,Troutbeck,TROUTBECK BULK DIESEL ,2128.95,3172.13,149.0
2025-10-27,141,Troutbeck,TROUTBECK USD DIESEL,1496.0855263157896,2274.05,152.0
2025-10-27,141,Troutbeck,TROUTBECK USD PETROL,1138.3116883116884,1753.0,154.0
2025-10-27,145,Sunway City,SUN-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-10-27,145,Sunway City,SUNWAY BULK DIESEL USD,968.918918918919,1434.0,148.0
2025-10-27,145,Sunway City,SUNWAY USD DIESEL,3316.946666666668,4975.42,150.0
2025-10-27,145,Sunway City,SUNWAY USD PETROL,2742.763157894737,4169.0,152.0
2025-10-27,146,Banket,BANKET BULK DIESEL USD,625.8459183673469,919.99,147.0
2025-10-27,146,Banket,BANKET USD DIESEL,934.6666666666665,1402.0,150.0
2025-10-27,146,Banket,BANKET USD PETROL,2898.051948051948,4463.0,154.0
2025-10-27,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-10-27,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,400.0,596.0,149.0
2025-10-27,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,680.794701986755,1028.0,151.0
2025-10-27,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3328.7581699346406,5093.0,153.0
2025-10-27,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-10-27,148,Chegutu,CHEGUTU BULK DIESEL USD,944.2176870748299,1388.0,147.0
2025-10-27,148,Chegutu,CHEGUTU USD DIESEL,780.5369127516777,1163.0,149.0
2025-10-27,148,Chegutu,CHEGUTU USD PETROL,1343.4210526315783,2042.0,152.0
2025-10-27,149,Turnpike,TURNPIKE BULK DIESEL USD,1483.7837837837837,2196.0,148.0
2025-10-27,149,Turnpike,TURNPIKE USD DIESEL,1219.9999999999998,1830.0,150.0
2025-10-27,149,Turnpike,TURNPIKE USD PETROL,1217.1052631578948,1850.0,152.0
2025-10-27,149,Turnpike,TUR-QUARTZ 3000 SG 20W50 500ML,1.0,3.0,300.0
2025-10-27,149,Turnpike,TUR-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-10-27,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,3.0,12.0,400.0
2025-10-27,149,Turnpike,TUR-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-10-27,150,Mutare One Stop,MUTARE ONE STOP DIESEL,812.3630136986301,1186.05,146.0
2025-10-27,150,Mutare One Stop,MUTARE ONE STOP PETROL,1367.75,2024.27,148.0
2025-10-27,157,Hatfield,HATFIELD USD DIESEL,67.11409395973155,100.0,149.0
2025-10-27,157,Hatfield,HATFIELD USD PETROL,20.13422818791946,30.0,149.0
2025-10-27,82,Runiville,RUNIVILLE BULK DIESEL USD,212.83783783783784,315.0,148.0
2025-10-27,82,Runiville,RUNIVILLE USD DIESEL,286.57718120805373,427.0,149.0
2025-10-27,82,Runiville,RUNIVILLE USD PETROL,304.60526315789474,463.0,152.0
2025-10-27,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-10-27,82,Runiville,RUN-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-10-27,84,Avondale,AVONDALE USD DIESEL,603.3783783783783,893.0,148.0
2025-10-27,84,Avondale,AVONDALE USD PETROL,907.2368421052629,1379.0,152.0
2025-10-27,86,Charter,CHARTER BULK/TAXI DIESEL ,1900.6849315068496,2775.0,146.0
2025-10-27,86,Charter,CHARTER USD DIESEL,718.3175675675675,1063.11,148.0
2025-10-27,86,Charter,CHARTER USD PETROL,1713.0718954248364,2621.0,153.0
2025-10-27,88,Seke,SEKE USD DIESEL,1957.4324324324323,2897.0,148.0
2025-10-27,88,Seke,SEKE USD PETROL,2529.9999999999995,3795.0,150.0
2025-10-27,88,Seke,SEK-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-10-27,92,Msasa,MSASA BULK DIESEL,552.0,828.0,150.0
2025-10-27,92,Msasa,MSASA USD DIESEL,2210.967741935484,3427.0,155.0
2025-10-27,92,Msasa,MSASA USD PETROL,519.032258064516,804.5,155.0
2025-10-27,96,Samora,SAMORA USD DIESEL,347.0198675496689,524.0,151.0
2025-10-27,96,Samora,SAMORA USD PETROL,1266.5986842105262,1925.23,152.0
2025-10-27,96,Samora,SAMORA USD TAXI DIESEL ,80.53691275167785,120.0,149.0
2025-10-27,98,Roadport,ROADPORT USD DIESEL,955.9210526315788,1453.0,152.0
2025-10-27,98,Roadport,ROADPORT USD DIESEL BUS,1494.1013513513515,2211.27,148.0
2025-10-27,98,Roadport,ROAPORT USD PETROL,3187.8636363636365,4909.31,154.0
2025-10-28,102,Kirkman,KIRKMAN BULK DIESEL USD,137.93103448275863,200.0,145.0
2025-10-28,102,Kirkman,KIRKMAN USD DIESEL,1367.785234899329,2038.0,149.0
2025-10-28,102,Kirkman,KIRKMAN USD PETROL,765.1315789473682,1163.0,152.0
2025-10-28,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,850.0,1224.0,144.0
2025-10-28,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,657.0068493150684,959.23,146.0
2025-10-28,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1189.6013513513515,1760.61,148.0
2025-10-28,112,Marondera,MARONDERA USD DIESEL,815.6164383561643,1190.8,146.0
2025-10-28,112,Marondera,MARONDERA USD PETROL,1825.6533333333334,2738.48,150.0
2025-10-28,114,Kadoma,KAD-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-10-28,114,Kadoma,KADOMA USD BULK DIESEL ,190.47619047619048,280.0,147.0
2025-10-28,114,Kadoma,KADOMA USD DIESEL,1376.3513513513515,2037.0,148.0
2025-10-28,114,Kadoma,KADOMA USD PETROL,1338.41059602649,2021.0,151.0
2025-10-28,121,Gweru,GWERU BULK DIESEL USD,3426.0,5036.22,147.0
2025-10-28,121,Gweru,GWERU USD DIESEL,2572.1478378378374,3806.77,148.0
2025-10-28,121,Gweru,GWERU USD PETROL,1341.6923841059604,2025.95,151.0
2025-10-28,123,Fife Street,FIFE USD DIESEL,2255.4054054054054,3338.0,148.0
2025-10-28,123,Fife Street,FIFE USD PETROL,1952.6315789473683,2968.0,152.0
2025-10-28,123,Fife Street,FIF-QUARTZ 5000 20W50 500ML,4.0,12.0,300.0
2025-10-28,125,Fort Street,FOR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-10-28,125,Fort Street,FOR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-10-28,125,Fort Street,FOR-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-10-28,125,Fort Street,FORT STR BULK DIESEL USD,272.108843537415,400.0,147.0
2025-10-28,125,Fort Street,FORT USD DIESEL,847.2972972972973,1254.0,148.0
2025-10-28,125,Fort Street,FORT USD PETROL,557.2368421052632,847.0,152.0
2025-10-28,127,Mpopoma,MPOPOMA BULK DIESEL USD,2125.1700680272106,3124.0,147.0
2025-10-28,127,Mpopoma,MPOPOMA USD DIESEL,1054.054054054054,1560.0,148.0
2025-10-28,127,Mpopoma,MPOPOMA USD PETROL,1111.1842105263156,1689.0,152.0
2025-10-28,127,Mpopoma,MPO-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-10-28,127,Mpopoma,MPO-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-10-28,127,Mpopoma,MPO-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-10-28,129,Khami,KHAMI BULK DIESEL USD,2700.680272108844,3970.0,147.0
2025-10-28,129,Khami,KHAMI USD DIESEL,677.7027027027026,1003.0,148.0
2025-10-28,129,Khami,KHAMI USD PETROL,800.0,1216.0,152.0
2025-10-28,131,R Mugabe,RM-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-10-28,131,R Mugabe,R MUGABE USD DIESEL,317.3333333333333,476.0,150.0
2025-10-28,131,R Mugabe,R MUGABE USD PETROL,1142.1052631578948,1736.0,152.0
2025-10-28,135,Cripps,CRIPPS BULK DIESEL USD,1386.2068965517242,2010.0,145.0
2025-10-28,135,Cripps,CRIPPS DIESEL USD,1665.0684931506848,2431.0,146.0
2025-10-28,135,Cripps,CRIPPS PETROL USD,1852.702702702702,2742.0,148.0
2025-10-28,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,100.0,144.0,144.0
2025-10-28,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1787.6712328767123,2610.0,146.0
2025-10-28,140,Mutare Second Street,MUTARE SECOND USD PETROL,2146.6216216216217,3177.0,148.0
2025-10-28,141,Troutbeck,TROUTBECK BULK DIESEL ,1103.2080536912752,1643.78,149.0
2025-10-28,141,Troutbeck,TROUTBECK USD DIESEL,892.1052631578947,1356.0,152.0
2025-10-28,141,Troutbeck,TROUTBECK USD PETROL,1387.012987012987,2136.0,154.0
2025-10-28,145,Sunway City,SUNWAY BULK DIESEL USD,909.4594594594595,1346.0,148.0
2025-10-28,145,Sunway City,SUNWAY USD DIESEL,2030.5,3045.75,150.0
2025-10-28,145,Sunway City,SUNWAY USD PETROL,2440.1315789473683,3709.0,152.0
2025-10-28,146,Banket,BANKET BULK DIESEL USD,1315.6462585034014,1934.0,147.0
2025-10-28,146,Banket,BANKET USD DIESEL,666.6666666666667,1000.0,150.0
2025-10-28,146,Banket,BANKET USD PETROL,1268.2337662337661,1953.08,154.0
2025-10-28,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,819.4630872483222,1221.0,149.0
2025-10-28,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,844.3708609271522,1275.0,151.0
2025-10-28,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3065.3594771241833,4690.0,153.0
2025-10-28,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-10-28,148,Chegutu,CHEGUTU BULK DIESEL USD,1198.639455782313,1762.0,147.0
2025-10-28,148,Chegutu,CHEGUTU USD DIESEL,777.1812080536913,1158.0,149.0
2025-10-28,148,Chegutu,CHEGUTU USD PETROL,1291.4473684210527,1963.0,152.0
2025-10-28,148,Chegutu,CHE-RUBIA SX SAE40 500ML,3.0,9.0,300.0
2025-10-28,148,Chegutu,CHE-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-10-28,148,Chegutu,CHE-RUBIA TIR 7400 SAE 15W40 5L,2.0,50.0,2500.0
2025-10-28,149,Turnpike,TURNPIKE BULK DIESEL USD,416.21621621621625,616.0,148.0
2025-10-28,149,Turnpike,TURNPIKE USD DIESEL,1788.6666666666667,2683.0,150.0
2025-10-28,149,Turnpike,TURNPIKE USD PETROL,978.2894736842105,1487.0,152.0
2025-10-28,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1000.0205479452054,1460.03,146.0
2025-10-28,150,Mutare One Stop,MUTARE ONE STOP PETROL,59.25,87.69,148.0
2025-10-28,82,Runiville,RUNIVILLE USD DIESEL,251.6778523489933,375.0,149.0
2025-10-28,82,Runiville,RUNIVILLE USD PETROL,410.52631578947376,624.0,152.0
2025-10-28,84,Avondale,AVONDALE USD DIESEL,251.35135135135135,372.0,148.0
2025-10-28,84,Avondale,AVONDALE USD PETROL,536.1842105263157,815.0,152.0
2025-10-28,86,Charter,CHARTER BULK/TAXI DIESEL ,1985.1164383561647,2898.27,146.0
