sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-09-18,102,Kirkman,KIR-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-09-18,102,Kirkman,KIRKMAN BULK DIESEL USD,1608.9655172413795,2333.0,145.0
2025-09-18,102,Kirkman,KIRKMAN USD DIESEL,929.5302013422818,1385.0,149.0
2025-09-18,102,Kirkman,KIRKMAN USD PETROL,786.1842105263156,1195.0,152.0
2025-09-18,102,Kirkman,KIR-QUARTZ 4X4 15W40 500ML,1.0,3.0,300.0
2025-09-18,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,500.0,710.0,142.0
2025-09-18,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,875.5,1278.23,146.0
2025-09-18,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1516.364864864865,2244.22,148.0
2025-09-18,112,Marondera,MARONDERA USD DIESEL,895.2380952380953,1316.0,147.0
2025-09-18,112,Marondera,MARONDERA USD PETROL,2054.3046357615895,3102.0,151.0
2025-09-18,114,Kadoma,KADOMA USD DIESEL,839.8648648648648,1243.0,148.0
2025-09-18,114,Kadoma,KADOMA USD PETROL,1532.0,2298.0,150.0
2025-09-18,121,Gweru,GWE-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-09-18,121,Gweru,GWERU BULK DIESEL USD,1421.0,2074.66,146.0
2025-09-18,121,Gweru,GWERU USD DIESEL,2521.6216216216217,3732.0,148.0
2025-09-18,121,Gweru,GWERU USD PETROL,1518.2100000000003,2277.31,150.0
2025-09-18,123,Fife Street,FIFE USD DIESEL,965.068493150685,1409.0,146.0
2025-09-18,123,Fife Street,FIFE USD PETROL,1340.0,2010.0,150.0
2025-09-18,123,Fife Street,FIF-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-09-18,125,Fort Street,FOR-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-09-18,125,Fort Street,FORT STR BULK DIESEL USD,320.0,464.0,145.0
2025-09-18,125,Fort Street,FORT USD DIESEL,536.0544217687075,788.0,147.0
2025-09-18,125,Fort Street,FORT USD PETROL,1111.3333333333333,1667.0,150.0
2025-09-18,127,Mpopoma,MPOPOMA BULK DIESEL USD,1333.7931034482758,1934.0,145.0
2025-09-18,127,Mpopoma,MPOPOMA USD DIESEL,484.3537414965987,712.0,147.0
2025-09-18,127,Mpopoma,MPOPOMA USD PETROL,1060.0,1590.0,150.0
2025-09-18,127,Mpopoma,MPO-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-09-18,127,Mpopoma,MPO-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-09-18,129,Khami,KHAMI BULK DIESEL USD,468.96551724137936,680.0,145.0
2025-09-18,129,Khami,KHAMI USD DIESEL,461.9047619047619,679.0,147.0
2025-09-18,129,Khami,KHAMI USD PETROL,396.0,594.0,150.0
2025-09-18,131,R Mugabe,RM-FLUIDMATIC CVT MV 1L,1.0,10.0,1000.0
2025-09-18,131,R Mugabe,RM-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-09-18,131,R Mugabe,RM-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-09-18,131,R Mugabe,RM-QUARTZ 4X4 15W40 500ML,1.0,3.0,300.0
2025-09-18,131,R Mugabe,RM-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-09-18,131,R Mugabe,RM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-09-18,131,R Mugabe,R MUGABE USD DIESEL,726.0,1089.0,150.0
2025-09-18,131,R Mugabe,R MUGABE USD PETROL,1525.0,2318.0,152.0
2025-09-18,135,Cripps,CRIPPS BULK DIESEL USD,1386.8965517241381,2011.0,145.0
2025-09-18,135,Cripps,CRIPPS DIESEL USD,1518.4931506849314,2217.0,146.0
2025-09-18,135,Cripps,CRIPPS PETROL USD,1653.3783783783779,2447.0,148.0
2025-09-18,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,409.85915492957747,582.0,142.0
2025-09-18,140,Mutare Second Street,MUTARE SECOND USD DIESEL,956.8493150684931,1397.0,146.0
2025-09-18,140,Mutare Second Street,MUTARE SECOND USD PETROL,962.1621621621623,1424.0,148.0
2025-09-18,141,Troutbeck,TRO-NEPTUNA 2T SUPER SPORT 500ML,4.0,16.0,400.0
2025-09-18,141,Troutbeck,TROUTBECK BULK DIESEL ,267.1140939597315,398.0,149.0
2025-09-18,141,Troutbeck,TROUTBECK USD DIESEL,1026.0,1539.0,150.0
2025-09-18,141,Troutbeck,TROUTBECK USD PETROL,1194.8051948051948,1840.0,154.0
2025-09-18,145,Sunway City,SUNWAY BULK DIESEL USD,1818.3673469387754,2673.0,147.0
2025-09-18,145,Sunway City,SUNWAY USD DIESEL,1549.9999999999998,2325.0,150.0
2025-09-18,145,Sunway City,SUNWAY USD PETROL,4054.30463576159,6122.0,151.0
2025-09-18,146,Banket,BANKET BULK DIESEL USD,1402.82,2048.1,146.0
2025-09-18,146,Banket,BANKET USD DIESEL,702.6845637583893,1047.0,149.0
2025-09-18,146,Banket,BANKET USD PETROL,893.3774834437086,1349.0,151.0
2025-09-18,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,600.0,876.0,146.0
2025-09-18,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,653.3333333333334,980.0,150.0
2025-09-18,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2922.8758169934645,4472.0,153.0
2025-09-18,148,Chegutu,CHEGUTU BULK DIESEL USD,980.2721088435375,1441.0,147.0
2025-09-18,148,Chegutu,CHEGUTU USD DIESEL,922.1476510067113,1374.0,149.0
2025-09-18,148,Chegutu,CHEGUTU USD PETROL,2068.8741721854303,3124.0,151.0
2025-09-18,148,Chegutu,CHE-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-09-18,149,Turnpike,TURNPIKE BULK DIESEL USD,439.1891891891892,650.0,148.0
2025-09-18,149,Turnpike,TURNPIKE USD DIESEL,1574.0000000000002,2361.0,150.0
2025-09-18,149,Turnpike,TURNPIKE USD PETROL,134.14473684210526,203.89,151.99
2025-09-18,149,Turnpike,TUR-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-09-18,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-09-18,149,Turnpike,TUR-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-09-18,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1239.8835616438355,1810.23,146.0
2025-09-18,150,Mutare One Stop,MUTARE ONE STOP PETROL,1408.7432432432431,2084.94,148.0
2025-09-18,157,Hatfield,HATFIELD USD PETROL,82.5503355704698,123.0,149.0
2025-09-18,159,Gwanda ,GWANDA BULK USD DIESEL ,236.66666666666666,355.0,150.0
2025-09-18,159,Gwanda ,GWANDA USD DIESEL,227.9220779220779,351.0,154.0
2025-09-18,82,Runiville,RUNIVILLE BULK DIESEL USD,3424.6575342465753,5000.0,146.0
2025-09-18,82,Runiville,RUNIVILLE USD DIESEL,266.4429530201342,397.0,149.0
2025-09-18,82,Runiville,RUNIVILLE USD PETROL,391.4473684210526,595.0,152.0
2025-09-18,84,Avondale,AVONDALE USD DIESEL,387.83783783783775,574.0,148.0
2025-09-18,84,Avondale,AVONDALE USD PETROL,552.0,828.0,150.0
2025-09-18,86,Charter,CHARTER BULK/TAXI DIESEL ,3599.3150684931506,5255.0,146.0
2025-09-18,86,Charter,CHARTER USD DIESEL,337.1621621621622,499.0,148.0
2025-09-18,86,Charter,CHARTER USD PETROL,2107.8733333333334,3161.81,150.0
2025-09-18,88,Seke,SEKE DIESEL BULK,600.0,876.0,146.0
2025-09-18,88,Seke,SEKE USD DIESEL,1289.1891891891894,1908.0,148.0
2025-09-18,88,Seke,SEKE USD PETROL,2050.6666666666665,3076.0,150.0
2025-09-18,92,Msasa,MSASA BULK DIESEL,2909.4594594594596,4306.0,148.0
2025-09-18,92,Msasa,MSASA USD DIESEL,941.8300653594772,1441.0,153.0
2025-09-18,92,Msasa,MSASA USD PETROL,1156.4935064935064,1781.0,154.0
2025-09-18,96,Samora,SAMORA USD DIESEL,339.73509933774835,513.0,151.0
2025-09-18,96,Samora,SAMORA USD PETROL,1192.7152317880796,1801.0,151.0
2025-09-18,96,Samora,SAMORA USD TAXI DIESEL ,40.816326530612244,60.0,147.0
2025-09-18,98,Roadport,ROADPORT USD DIESEL,499.34210526315786,759.0,152.0
2025-09-18,98,Roadport,ROADPORT USD DIESEL BUS,1663.5135135135135,2462.0,148.0
2025-09-18,98,Roadport,ROAPORT USD PETROL,1108.4415584415585,1707.0,154.0
2025-09-19,102,Kirkman,KIRKMAN USD DIESEL,600.6711409395973,895.0,149.0
2025-09-19,102,Kirkman,KIRKMAN USD PETROL,627.6315789473683,954.0,152.0
2025-09-19,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,454.0,644.68,142.0
2025-09-19,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,338.61643835616445,494.38,146.0
2025-09-19,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,910.5540540540542,1347.62,148.0
2025-09-19,112,Marondera,MARONDERA USD DIESEL,392.5170068027211,577.0,147.0
2025-09-19,112,Marondera,MARONDERA USD PETROL,1700.0,2567.0,151.0
2025-09-19,114,Kadoma,KADOMA USD BULK DIESEL ,1200.0,1740.0,145.0
2025-09-19,114,Kadoma,KADOMA USD DIESEL,1143.918918918919,1693.0,148.0
2025-09-19,114,Kadoma,KADOMA USD PETROL,1404.0000000000002,2106.0,150.0
2025-09-19,121,Gweru,GWERU BULK DIESEL USD,1494.5871232876711,2182.09,146.0
2025-09-19,121,Gweru,GWERU USD DIESEL,3338.5135135135133,4941.0,148.0
2025-09-19,121,Gweru,GWERU USD PETROL,2923.35,4385.02,150.0
2025-09-19,123,Fife Street,FIFE USD DIESEL,1100.6849315068494,1607.0,146.0
2025-09-19,123,Fife Street,FIFE USD PETROL,911.3333333333334,1367.0,150.0
2025-09-19,123,Fife Street,FIF-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-09-19,123,Fife Street,FIF-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-09-19,125,Fort Street,FORT STR BULK DIESEL USD,938.6148275862068,1360.98,145.0
2025-09-19,125,Fort Street,FORT USD DIESEL,569.3877551020408,837.0,147.0
2025-09-19,125,Fort Street,FORT USD PETROL,1312.0,1968.0,150.0
2025-09-19,127,Mpopoma,MPOPOMA BULK DIESEL USD,1104.8275862068965,1602.0,145.0
2025-09-19,127,Mpopoma,MPOPOMA USD DIESEL,607.4829931972789,893.0,147.0
2025-09-19,127,Mpopoma,MPOPOMA USD PETROL,1340.0,2010.0,150.0
2025-09-19,127,Mpopoma,MPO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-09-19,127,Mpopoma,MPO-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-09-19,129,Khami,KHAMI BULK DIESEL USD,1462.7586206896551,2121.0,145.0
2025-09-19,129,Khami,KHAMI USD DIESEL,1066.6666666666667,1568.0,147.0
2025-09-19,129,Khami,KHAMI USD PETROL,865.3333333333334,1298.0,150.0
2025-09-19,131,R Mugabe,R MUGABE USD DIESEL,1214.6666666666665,1822.0,150.0
2025-09-19,131,R Mugabe,R MUGABE USD PETROL,2350.0,3572.0,152.0
2025-09-19,135,Cripps,CRIPPS BULK DIESEL USD,2515.1724137931033,3647.0,145.0
2025-09-19,135,Cripps,CRIPPS DIESEL USD,572.6027397260273,836.0,146.0
2025-09-19,135,Cripps,CRIPPS PETROL USD,1677.0270270270266,2482.0,148.0
2025-09-19,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1263.0136986301372,1844.0,146.0
2025-09-19,140,Mutare Second Street,MUTARE SECOND USD PETROL,1025.6756756756756,1518.0,148.0
2025-09-19,141,Troutbeck,TRO-NEPTUNA 2T SUPER SPORT 500ML,3.0,12.0,400.0
2025-09-19,141,Troutbeck,TRO-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-09-19,141,Troutbeck,TROUTBECK BULK DIESEL ,1465.1006711409395,2183.0,149.0
2025-09-19,141,Troutbeck,TROUTBECK USD DIESEL,872.6666666666666,1309.0,150.0
2025-09-19,141,Troutbeck,TROUTBECK USD PETROL,1151.948051948052,1774.0,154.0
2025-09-19,145,Sunway City,SUNWAY BULK DIESEL USD,1836.734693877551,2700.0,147.0
2025-09-19,145,Sunway City,SUNWAY USD DIESEL,2147.333333333333,3221.0,150.0
2025-09-19,145,Sunway City,SUNWAY USD PETROL,3962.913907284768,5984.0,151.0
2025-09-19,146,Banket,BAN-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-09-19,146,Banket,BANKET BULK DIESEL USD,341.04,497.91,146.0
2025-09-19,146,Banket,BANKET USD DIESEL,820.1342281879196,1222.0,149.0
2025-09-19,146,Banket,BANKET USD PETROL,2310.5960264900664,3489.0,151.0
2025-09-19,146,Banket,BAN-RUBIA SX SAE40 500ML,3.0,9.0,300.0
2025-09-19,146,Banket,BAN-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-09-19,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,700.0,1022.0,146.0
2025-09-19,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,754.0,1131.0,150.0
2025-09-19,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3232.6797385620916,4946.0,153.0
2025-09-19,148,Chegutu,CHEGUTU BULK DIESEL USD,598.639455782313,880.0,147.0
2025-09-19,148,Chegutu,CHEGUTU USD DIESEL,991.9463087248322,1478.0,149.0
2025-09-19,148,Chegutu,CHEGUTU USD PETROL,1890.0662251655624,2854.0,151.0
2025-09-19,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-09-19,149,Turnpike,TURNPIKE BULK DIESEL USD,510.0,754.79,148.0
2025-09-19,149,Turnpike,TURNPIKE USD DIESEL,1267.9999999999998,1902.0,150.0
2025-09-19,149,Turnpike,TURNPIKE USD PETROL,1104.6052631578946,1679.0,152.0
2025-09-19,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-09-19,149,Turnpike,TUR-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-09-19,150,Mutare One Stop,MUTARE ONE STOP DIESEL,900.0,1314.0,146.0
2025-09-19,150,Mutare One Stop,MUTARE ONE STOP PETROL,597.2972972972973,884.0,148.0
2025-09-19,157,Hatfield,HATFIELD USD PETROL,69.1275167785235,103.0,149.0
2025-09-19,159,Gwanda ,GWANDA BULK USD DIESEL ,240.0,360.0,150.0
2025-09-19,159,Gwanda ,GWANDA USD DIESEL,37.66233766233766,58.0,154.0
2025-09-19,82,Runiville,RUNIVILLE BULK DIESEL USD,335.6164383561644,490.0,146.0
2025-09-19,82,Runiville,RUNIVILLE USD DIESEL,322.14765100671144,480.0,149.0
2025-09-19,82,Runiville,RUNIVILLE USD PETROL,350.0,532.0,152.0
2025-09-19,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-09-19,84,Avondale,AVONDALE USD DIESEL,95.94594594594595,142.0,148.0
2025-09-19,84,Avondale,AVONDALE USD PETROL,628.1733333333333,942.26,150.0
2025-09-19,86,Charter,CHARTER BULK/TAXI DIESEL ,2939.0410958904113,4291.0,146.0
2025-09-19,86,Charter,CHARTER USD DIESEL,813.9662162162163,1204.67,148.0
2025-09-19,86,Charter,CHARTER USD PETROL,2137.333333333333,3206.0,150.0
2025-09-19,86,Charter,CHA-RUBIA TIR 7400 15W40 500ML,4.0,12.0,300.0
2025-09-19,88,Seke,SEKE USD DIESEL,1954.0540540540542,2892.0,148.0
2025-09-19,88,Seke,SEKE USD PETROL,2200.0,3300.0,150.0
2025-09-19,92,Msasa,MSA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-09-19,92,Msasa,MSASA BULK DIESEL,1577.7027027027027,2335.0,148.0
2025-09-19,92,Msasa,MSASA USD DIESEL,1506.5359477124182,2305.0,153.0
2025-09-19,92,Msasa,MSASA USD PETROL,624.0259740259742,961.0,154.0
2025-09-19,96,Samora,SAMORA USD DIESEL,465.56291390728467,703.0,151.0
2025-09-19,96,Samora,SAMORA USD PETROL,2229.801324503311,3367.0,151.0
2025-09-19,96,Samora,SAMORA USD TAXI DIESEL ,17.006802721088437,25.0,147.0
2025-09-19,98,Roadport,ROADPORT USD DIESEL,1003.2894736842104,1525.0,152.0
2025-09-19,98,Roadport,ROADPORT USD DIESEL BUS,1969.5945945945946,2915.0,148.0
2025-09-19,98,Roadport,ROAPORT USD PETROL,4227.480519480519,6510.32,154.0
2025-09-20,102,Kirkman,KIRKMAN BULK DIESEL USD,400.0,580.0,145.0
2025-09-20,102,Kirkman,KIRKMAN USD DIESEL,1167.51677852349,1739.6,149.0
2025-09-20,102,Kirkman,KIRKMAN USD PETROL,1035.5263157894738,1574.0,152.0
2025-09-20,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,954.0,1354.67,142.0
2025-09-20,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,531.3150684931506,775.72,146.0
2025-09-20,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1572.304054054054,2327.01,148.0
2025-09-20,112,Marondera,MARONDERA USD DIESEL,658.5034013605442,968.0,147.0
2025-09-20,112,Marondera,MARONDERA USD PETROL,1456.953642384106,2200.0,151.0
2025-09-20,114,Kadoma,KADOMA USD BULK DIESEL ,849.6551724137931,1232.0,145.0
2025-09-20,114,Kadoma,KADOMA USD DIESEL,959.4594594594597,1420.0,148.0
2025-09-20,114,Kadoma,KADOMA USD PETROL,1940.0000000000007,2910.0,150.0
2025-09-20,121,Gweru,GWE-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-09-20,121,Gweru,GWERU BULK DIESEL USD,3059.5,4466.87,146.0
2025-09-20,121,Gweru,GWERU USD DIESEL,1276.085945945946,1888.6,148.0
2025-09-20,121,Gweru,GWERU USD PETROL,2199.8700000000003,3299.8,150.0
2025-09-20,123,Fife Street,FIFE USD DIESEL,2188.356164383562,3195.0,146.0
2025-09-20,123,Fife Street,FIFE USD PETROL,3190.6666666666665,4786.0,150.0
2025-09-20,125,Fort Street,FORT STR BULK DIESEL USD,560.0,812.0,145.0
2025-09-20,125,Fort Street,FORT USD DIESEL,630.6122448979592,927.0,147.0
2025-09-20,125,Fort Street,FORT USD PETROL,1254.0,1881.0,150.0
2025-09-20,127,Mpopoma,MPOPOMA BULK DIESEL USD,1095.1724137931035,1588.0,145.0
2025-09-20,127,Mpopoma,MPOPOMA USD DIESEL,519.7278911564625,764.0,147.0
2025-09-20,127,Mpopoma,MPOPOMA USD PETROL,1140.0,1710.0,150.0
2025-09-20,129,Khami,KHA-FLUIDMATIC DIII MV 500ML,2.0,6.0,300.0
2025-09-20,129,Khami,KHAMI BULK DIESEL USD,640.0,928.0,145.0
2025-09-20,129,Khami,KHAMI USD DIESEL,216.3265306122449,318.0,147.0
2025-09-20,129,Khami,KHAMI USD PETROL,444.6666666666667,667.0,150.0
2025-09-20,131,R Mugabe,R MUGABE USD DIESEL,668.0,1002.0,150.0
2025-09-20,131,R Mugabe,R MUGABE USD PETROL,1497.3684210526317,2276.0,152.0
2025-09-20,135,Cripps,CRIPPS BULK DIESEL USD,1351.7241379310344,1960.0,145.0
2025-09-20,135,Cripps,CRIPPS DIESEL USD,1748.5000000000002,2552.81,146.0
2025-09-20,135,Cripps,CRIPPS PETROL USD,2686.486486486486,3976.0,148.0
2025-09-20,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,221.1267605633803,314.0,142.0
2025-09-20,140,Mutare Second Street,MUTARE SECOND USD DIESEL,794.5205479452053,1160.0,146.0
2025-09-20,140,Mutare Second Street,MUTARE SECOND USD PETROL,586.4864864864865,868.0,148.0
2025-09-20,141,Troutbeck,TRO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-09-20,141,Troutbeck,TROUTBECK BULK DIESEL ,1499.3288590604027,2234.0,149.0
2025-09-20,141,Troutbeck,TROUTBECK USD DIESEL,1169.3333333333333,1754.0,150.0
2025-09-20,141,Troutbeck,TROUTBECK USD PETROL,1306.4935064935064,2012.0,154.0
2025-09-20,145,Sunway City,SUNWAY BULK DIESEL USD,1953.061224489796,2871.0,147.0
2025-09-20,145,Sunway City,SUNWAY USD DIESEL,2254.666666666667,3382.0,150.0
2025-09-20,145,Sunway City,SUNWAY USD PETROL,4229.139072847682,6386.0,151.0
2025-09-20,146,Banket,BAN-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-09-20,146,Banket,BANKET BULK DIESEL USD,345.2054794520548,504.0,146.0
2025-09-20,146,Banket,BANKET USD DIESEL,722.8187919463086,1077.0,149.0
2025-09-20,146,Banket,BANKET USD PETROL,3219.205298013245,4861.0,151.0
2025-09-20,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-09-20,146,Banket,BAN-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-09-20,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,701.3698630136987,1024.0,146.0
2025-09-20,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,534.0,801.0,150.0
2025-09-20,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2916.9934640522874,4463.0,153.0
2025-09-20,148,Chegutu,CHEGUTU BULK DIESEL USD,1041.496598639456,1531.0,147.0
2025-09-20,148,Chegutu,CHEGUTU USD DIESEL,1048.9932885906042,1563.0,149.0
2025-09-20,148,Chegutu,CHEGUTU USD PETROL,1317.218543046358,1989.0,151.0
2025-09-20,149,Turnpike,TUR-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-09-20,149,Turnpike,TURNPIKE BULK DIESEL USD,396.03270270270275,586.12,148.0
2025-09-20,149,Turnpike,TURNPIKE USD DIESEL,1489.3333333333333,2234.0,150.0
2025-09-20,149,Turnpike,TURNPIKE USD PETROL,1528.2894736842104,2323.0,152.0
2025-09-20,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-09-20,149,Turnpike,TUR-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-09-20,150,Mutare One Stop,MUTARE ONE STOP DIESEL,27.397260273972602,40.0,146.0
2025-09-20,150,Mutare One Stop,MUTARE ONE STOP PETROL,78.37837837837839,116.0,148.0
2025-09-20,157,Hatfield,HATFIELD USD DIESEL,471.1409395973155,702.0,149.0
2025-09-20,157,Hatfield,HATFIELD USD PETROL,65.77181208053692,98.0,149.0
2025-09-20,159,Gwanda ,GWANDA USD DIESEL,191.55844155844156,295.0,154.0
2025-09-20,82,Runiville,RUNIVILLE USD DIESEL,384.56375838926175,573.0,149.0
2025-09-20,82,Runiville,RUNIVILLE USD PETROL,209.86842105263156,319.0,152.0
2025-09-20,82,Runiville,RUN-QUARTZ 3000 SG 20W50 500ML,1.0,3.0,300.0
2025-09-20,84,Avondale,AVONDALE USD DIESEL,490.5405405405405,726.0,148.0
2025-09-20,84,Avondale,AVONDALE USD PETROL,988.0,1482.0,150.0
2025-09-20,86,Charter,CHARTER BULK/TAXI DIESEL ,2945.8904109589043,4301.0,146.0
2025-09-20,86,Charter,CHARTER USD DIESEL,822.6216216216216,1217.47,148.0
2025-09-20,86,Charter,CHARTER USD PETROL,2216.9599999999996,3325.44,150.0
2025-09-20,88,Seke,SEKE USD DIESEL,1854.7297297297293,2745.0,148.0
2025-09-20,88,Seke,SEKE USD PETROL,2498.0,3747.0,150.0
2025-09-20,88,Seke,SEK-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-09-20,92,Msasa,MSASA BULK DIESEL,156.75675675675677,232.0,148.0
2025-09-20,92,Msasa,MSASA USD DIESEL,401.3071895424837,614.0,153.0
2025-09-20,92,Msasa,MSASA USD PETROL,709.0909090909091,1092.0,154.0
2025-09-20,92,Msasa,SWIFTEX 646C-S,1.0,100.0,10000.0
2025-09-20,96,Samora,SAMORA USD DIESEL,38.41059602649007,58.0,151.0
2025-09-20,96,Samora,SAMORA USD PETROL,532.4503311258279,804.0,151.0
2025-09-20,98,Roadport,ROADPORT USD DIESEL,403.2894736842105,613.0,152.0
2025-09-20,98,Roadport,ROADPORT USD DIESEL BUS,783.108108108108,1159.0,148.0
2025-09-20,98,Roadport,ROAPORT USD PETROL,3354.5454545454545,5166.0,154.0
2025-09-21,102,Kirkman,KIRKMAN BULK DIESEL USD,1152.0,1670.4,145.0
2025-09-21,102,Kirkman,KIRKMAN USD DIESEL,867.785234899329,1293.0,149.0
2025-09-21,102,Kirkman,KIRKMAN USD PETROL,435.5263157894737,662.0,152.0
2025-09-21,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-09-21,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,450.0,639.0,142.0
2025-09-21,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,657.9041095890411,960.53,146.0
2025-09-21,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1614.4864864864867,2389.44,148.0
2025-09-21,112,Marondera,MARONDERA USD DIESEL,443.53741496598644,652.0,147.0
2025-09-21,112,Marondera,MARONDERA USD PETROL,1628.476821192053,2459.0,151.0
2025-09-21,114,Kadoma,KADOMA USD BULK DIESEL ,200.0,290.0,145.0
2025-09-21,114,Kadoma,KADOMA USD DIESEL,846.6216216216218,1253.0,148.0
2025-09-21,114,Kadoma,KADOMA USD PETROL,1332.0,1998.0,150.0
2025-09-21,121,Gweru,GWERU BULK DIESEL USD,1405.3424657534247,2051.79,146.0
2025-09-21,121,Gweru,GWERU USD DIESEL,2564.994054054054,3796.18,148.0
2025-09-21,121,Gweru,GWERU USD PETROL,1711.3066666666666,2566.96,150.0
2025-09-21,123,Fife Street,FIFE USD DIESEL,1100.6849315068494,1607.0,146.0
2025-09-21,123,Fife Street,FIFE USD PETROL,904.6666666666667,1357.0,150.0
2025-09-21,125,Fort Street,FOR-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-09-21,125,Fort Street,FORT STR BULK DIESEL USD,579.3103448275863,840.0,145.0
2025-09-21,125,Fort Street,FORT USD DIESEL,806.8027210884354,1186.0,147.0
2025-09-21,125,Fort Street,FORT USD PETROL,728.6666666666667,1093.0,150.0
2025-09-21,127,Mpopoma,MPOPOMA BULK DIESEL USD,2732.4137931034484,3962.0,145.0
2025-09-21,127,Mpopoma,MPOPOMA USD DIESEL,472.108843537415,694.0,147.0
2025-09-21,127,Mpopoma,MPOPOMA USD PETROL,1543.3333333333333,2315.0,150.0
2025-09-21,129,Khami,KHAMI BULK DIESEL USD,435.86206896551727,632.0,145.0
2025-09-21,129,Khami,KHAMI USD DIESEL,650.3401360544217,956.0,147.0
2025-09-21,129,Khami,KHAMI USD PETROL,588.6666666666666,883.0,150.0
2025-09-21,131,R Mugabe,R MUGABE USD DIESEL,572.6666666666667,859.0,150.0
2025-09-21,131,R Mugabe,R MUGABE USD PETROL,1361.1842105263158,2069.0,152.0
2025-09-21,135,Cripps,CRIPPS BULK DIESEL USD,960.689655172414,1393.0,145.0
2025-09-21,135,Cripps,CRIPPS DIESEL USD,880.1369863013699,1285.0,146.0
2025-09-21,135,Cripps,CRIPPS PETROL USD,958.7837837837839,1419.0,148.0
2025-09-21,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1596.1232876712331,2330.34,146.0
