sale_date,site_id,site_name,product,total_litres,total_amount
2025-11-13,149,Turnpike,TURNPIKE USD PETROL,1737.6623376623377,2676.0
2025-11-13,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-11-13,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1660.1417993335801,2452.64
2025-11-13,150,Mutare One Stop,MUTARE ONE STOP PETROL,2294.2411711711716,3433.82
2025-11-13,82,Runiville,RUNIVILLE USD DIESEL,305.8659461344025,471.0
2025-11-13,82,Runiville,RUNIVILLE USD PETROL,465.6830143540669,717.02
2025-11-13,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-11-13,84,Avondale,AVONDALE USD DIESEL,237.68412795258433,361.0
2025-11-13,84,Avondale,AVONDALE USD PETROL,1211.8762816131236,1854.0
2025-11-13,84,Avondale,AVO-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-11-13,86,Charter,CHARTER BULK/TAXI DIESEL ,3269.5298037763787,4813.0
2025-11-13,86,Charter,CHARTER USD DIESEL,945.6826956826956,1430.0
2025-11-13,86,Charter,CHARTER USD PETROL,1263.2204396910277,1936.0
2025-11-13,88,Seke,SEKE DIESEL BULK,299.3243243243243,443.0
2025-11-13,88,Seke,SEKE USD DIESEL,2079.9052299052296,3199.0
2025-11-13,88,Seke,SEKE USD PETROL,1852.8138528138527,2844.0
2025-11-13,92,Msasa,MSASA BULK DIESEL,1190.018018018018,1773.0
2025-11-13,92,Msasa,MSASA USD DIESEL,296.04105571847504,458.0
2025-11-13,92,Msasa,MSASA USD PETROL,695.4545454545455,1071.0
2025-11-13,96,Samora,SAMORA USD DIESEL,414.59533843639804,629.0
2025-11-13,96,Samora,SAMORA USD PETROL,1136.6626794258373,1741.0
2025-11-13,96,Samora,SAMORA USD TAXI DIESEL ,104.72972972972973,155.0
2025-11-13,96,Samora,SAM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-11-13,96,Samora,SAM-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-11-13,98,Roadport,ROADPORT USD DIESEL,1056.0129870129872,1626.26
2025-11-13,98,Roadport,ROADPORT USD DIESEL BUS,1235.4274442227463,1837.54
2025-11-13,98,Roadport,ROAPORT USD PETROL,3459.876623376623,5328.21
2025-11-14,102,Kirkman,KIRKMAN USD DIESEL,1039.6103896103896,1601.0
2025-11-14,102,Kirkman,KIRKMAN USD PETROL,812.9870129870128,1252.0
2025-11-14,102,Kirkman,KIR-RUBIA SX SAE40 500ML,1.0,3.0
2025-11-14,102,Kirkman,SHIELD PETROL INJ CLEANER 350ML,6.25,25.0
2025-11-14,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1265.7534246575342,1848.0
2025-11-14,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1063.8310810810813,1574.47
2025-11-14,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2147.8933333333334,3221.83
2025-11-14,112,Marondera,MARONDERA USD DIESEL,651.7006802721089,958.0
2025-11-14,112,Marondera,MARONDERA USD PETROL,2073.333333333333,3110.0
2025-11-14,112,Marondera,MAR-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-11-14,114,Kadoma,KADOMA USD BULK DIESEL ,1586.3945578231292,2332.0
2025-11-14,114,Kadoma,KADOMA USD DIESEL,953.020134228188,1420.0
2025-11-14,114,Kadoma,KADOMA USD PETROL,1144.3708609271523,1728.0
2025-11-14,121,Gweru,GWE-QUARTZ 4X4 15W40 500ML,2.0,6.0
2025-11-14,121,Gweru,GWE-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-11-14,121,Gweru,GWERU BULK DIESEL USD,600.0,882.0
2025-11-14,121,Gweru,GWERU USD DIESEL,1288.5906040268455,1920.0
2025-11-14,121,Gweru,GWERU USD PETROL,1574.9999999999998,2394.0
2025-11-14,123,Fife Street,FIFE USD DIESEL,1474.6753246753246,2271.0
2025-11-14,123,Fife Street,FIFE USD PETROL,1950.0,3003.0
2025-11-14,125,Fort Street,FOR-RUBIA SX SAE40 500ML,1.0,3.0
2025-11-14,125,Fort Street,FORT STR BULK DIESEL USD,1316.6327027027028,1948.61
2025-11-14,125,Fort Street,FORT USD DIESEL,1062.3376623376623,1636.0
2025-11-14,125,Fort Street,FORT USD PETROL,1114.2857142857142,1716.0
2025-11-14,127,Mpopoma,MPOPOMA BULK DIESEL USD,1942.5675675675675,2875.0
2025-11-14,127,Mpopoma,MPOPOMA USD DIESEL,501.84415584415586,772.84
2025-11-14,127,Mpopoma,MPOPOMA USD PETROL,80.51948051948052,124.0
2025-11-14,129,Khami,KHA-FLUIDMATIC DIII MV 500ML,2.0,6.0
2025-11-14,129,Khami,KHAMI BULK DIESEL USD,148.64864864864865,220.0
2025-11-14,129,Khami,KHAMI USD DIESEL,535.0649350649351,824.0
2025-11-14,129,Khami,KHAMI USD PETROL,467.53246753246754,720.0
2025-11-14,131,R Mugabe,R MUGABE USD DIESEL,1062.987012987013,1637.0
2025-11-14,131,R Mugabe,R MUGABE USD PETROL,2120.12987012987,3265.0
2025-11-14,135,Cripps,CRIPPS BULK DIESEL USD,2333.1016216216217,3452.99
2025-11-14,135,Cripps,CRIPPS DIESEL USD,514.9350649350649,793.0
2025-11-14,135,Cripps,CRIPPS PETROL USD,1057.7922077922078,1629.0
2025-11-14,139,Head Office,DIESEL,2.753086419753086,4.46
2025-11-14,139,Head Office,PETROL,0.00641025641025641,0.01
2025-11-14,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,202.73972602739727,296.0
2025-11-14,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1260.1351351351352,1865.0
2025-11-14,140,Mutare Second Street,MUTARE SECOND USD PETROL,995.3333333333334,1493.0
2025-11-14,141,Troutbeck,TROUTBECK BULK DIESEL ,534.2281879194632,796.0
2025-11-14,141,Troutbeck,TROUTBECK USD DIESEL,1416.9934640522877,2168.0
2025-11-14,141,Troutbeck,TROUTBECK USD PETROL,2488.311688311688,3832.0
2025-11-14,145,Sunway City,SUNWAY BULK DIESEL USD,1735.7297297297298,2568.88
2025-11-14,145,Sunway City,SUNWAY USD DIESEL,2051.2987012987014,3159.0
2025-11-14,145,Sunway City,SUNWAY USD PETROL,4355.844155844155,6708.0
2025-11-14,146,Banket,BANKET BULK DIESEL USD,2764.177297297297,4090.97
2025-11-14,146,Banket,BANKET USD DIESEL,582.8947368421052,886.0
2025-11-14,146,Banket,BANKET USD PETROL,2219.4805194805194,3418.0
2025-11-14,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-11-14,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,1508.1081081081081,2232.0
2025-11-14,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,734.8684210526317,1117.0
2025-11-14,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2218.181818181818,3416.0
2025-11-14,148,Chegutu,CHEGUTU BULK DIESEL USD,1306.7567567567569,1934.0
2025-11-14,148,Chegutu,CHEGUTU USD DIESEL,992.6666666666667,1489.0
2025-11-14,148,Chegutu,CHEGUTU USD PETROL,2109.86842105263,3207.0
2025-11-14,149,Turnpike,TURNPIKE BULK DIESEL USD,1178.3705405405403,1743.98
2025-11-14,149,Turnpike,TURNPIKE USD DIESEL,2102.428571428571,3237.73
2025-11-14,149,Turnpike,TURNPIKE USD PETROL,1776.3961038961038,2735.65
2025-11-14,149,Turnpike,TUR-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-11-14,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0
2025-11-14,149,Turnpike,TUR-RUBIA SX SAE40 500ML,1.0,3.0
2025-11-14,149,Turnpike,TUR-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-11-14,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1985.4864864864862,2938.52
2025-11-14,150,Mutare One Stop,MUTARE ONE STOP PETROL,1692.84,2539.26
2025-11-14,82,Runiville,RUN-FLUIDMATIC CVT MV 1L,5.0,50.0
2025-11-14,82,Runiville,RUNIVILLE USD DIESEL,222.0779220779221,342.0
2025-11-14,82,Runiville,RUNIVILLE USD PETROL,267.49480519480517,411.94
2025-11-14,82,Runiville,RUN-NEPTUNA 2T SUPER SPORT 500ML,3.0,12.0
2025-11-14,82,Runiville,RUN-QUARTZ 4X4 15W40 500ML,2.0,6.0
2025-11-14,82,Runiville,RUN-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0
2025-11-14,84,Avondale,AVONDALE USD DIESEL,406.7532467532468,626.4
2025-11-14,84,Avondale,AVONDALE USD PETROL,136.36363636363635,210.0
2025-11-14,86,Charter,CHARTER BULK/TAXI DIESEL ,4052.0270270270266,5997.0
2025-11-14,86,Charter,CHARTER USD DIESEL,597.4025974025974,920.0
2025-11-14,86,Charter,CHARTER USD PETROL,1432.467532467532,2206.0
2025-11-14,88,Seke,SEKE DIESEL BULK,422.29729729729735,625.0
2025-11-14,88,Seke,SEKE USD DIESEL,1146.103896103896,1765.0
2025-11-14,88,Seke,SEKE USD PETROL,1558.4415584415583,2400.0
2025-11-14,92,Msasa,MSA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-11-14,92,Msasa,MSASA BULK DIESEL,431.2905405405405,638.31
2025-11-14,92,Msasa,MSASA USD DIESEL,257.6428571428571,396.77
2025-11-14,92,Msasa,MSASA USD PETROL,705.8441558441558,1087.0
2025-11-14,96,Samora,SAMORA USD DIESEL,371.4285714285714,572.0
2025-11-14,96,Samora,SAMORA USD PETROL,1575.9740259740258,2427.0
2025-11-14,96,Samora,SAMORA USD TAXI DIESEL ,154.72972972972974,229.0
2025-11-14,96,Samora,SAM-QUARTZ 4X4 15W40 500ML,1.0,3.0
2025-11-14,98,Roadport,ROADPORT USD DIESEL,1044.818181818182,1609.02
2025-11-14,98,Roadport,ROADPORT USD DIESEL BUS,1555.2837837837837,2301.82
2025-11-14,98,Roadport,ROAPORT USD PETROL,3583.902597402597,5519.21
2025-11-15,102,Kirkman,KIRKMAN USD DIESEL,948.051948051948,1460.0
2025-11-15,102,Kirkman,KIRKMAN USD PETROL,603.8961038961039,930.0
2025-11-15,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1164.3835616438355,1700.0
2025-11-15,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,479.31081081081084,709.38
2025-11-15,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2120.4333333333334,3180.65
2025-11-15,112,Marondera,MARONDERA USD DIESEL,969.3877551020408,1425.0
2025-11-15,112,Marondera,MARONDERA USD PETROL,1531.9999999999998,2298.0
2025-11-15,114,Kadoma,KADOMA USD BULK DIESEL ,367.34693877551024,540.0
2025-11-15,114,Kadoma,KADOMA USD DIESEL,1171.8120805369128,1746.0
2025-11-15,114,Kadoma,KADOMA USD PETROL,1596.026490066225,2410.0
2025-11-15,114,Kadoma,KAD-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-11-15,121,Gweru,GWERU BULK DIESEL USD,1600.0,2352.0
2025-11-15,121,Gweru,GWERU USD DIESEL,836.9127516778523,1247.0
2025-11-15,121,Gweru,GWERU USD PETROL,1569.7368421052631,2386.0
2025-11-15,123,Fife Street,FIFE USD DIESEL,1162.9870129870128,1791.0
2025-11-15,123,Fife Street,FIFE USD PETROL,2187.0129870129867,3368.0
2025-11-15,125,Fort Street,FORT STR BULK DIESEL USD,489.86,724.98
2025-11-15,125,Fort Street,FORT USD DIESEL,151.2987012987013,233.0
2025-11-15,125,Fort Street,FORT USD PETROL,322.7272727272727,497.0
2025-11-15,127,Mpopoma,MPOPOMA BULK DIESEL USD,2588.5135135135133,3831.0
2025-11-15,127,Mpopoma,MPOPOMA USD DIESEL,552.5974025974026,851.0
2025-11-15,127,Mpopoma,MPOPOMA USD PETROL,370.7792207792208,571.0
2025-11-15,129,Khami,KHAMI BULK DIESEL USD,575.0,851.0
2025-11-15,129,Khami,KHAMI USD DIESEL,450.0,693.0
2025-11-15,129,Khami,KHAMI USD PETROL,667.5324675324674,1028.0
2025-11-15,131,R Mugabe,R MUGABE USD DIESEL,1042.857142857143,1606.0
2025-11-15,131,R Mugabe,R MUGABE USD PETROL,1562.337662337662,2406.0
2025-11-15,135,Cripps,CRIPPS BULK DIESEL USD,861.1564864864865,1274.51
2025-11-15,135,Cripps,CRIPPS DIESEL USD,458.4415584415584,706.0
2025-11-15,135,Cripps,CRIPPS PETROL USD,1040.909090909091,1603.0
2025-11-15,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1661.4864864864862,2459.0
2025-11-15,140,Mutare Second Street,MUTARE SECOND USD PETROL,1632.0000000000005,2448.0
2025-11-15,141,Troutbeck,TROUTBECK BULK DIESEL ,725.1677852348994,1080.5
2025-11-15,141,Troutbeck,TROUTBECK USD DIESEL,192.81045751633985,295.0
2025-11-15,141,Troutbeck,TROUTBECK USD PETROL,25.974025974025974,40.0
2025-11-15,145,Sunway City,SUNWAY BULK DIESEL USD,2147.972972972973,3179.0
2025-11-15,145,Sunway City,SUNWAY USD DIESEL,1547.831168831169,2383.66
2025-11-15,145,Sunway City,SUNWAY USD PETROL,3858.441558441559,5942.0
2025-11-15,146,Banket,BAN-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-11-15,146,Banket,BANKET BULK DIESEL USD,1167.972972972973,1728.6
2025-11-15,146,Banket,BANKET USD DIESEL,1036.1842105263158,1575.0
2025-11-15,146,Banket,BANKET USD PETROL,1795.454545454545,2765.0
2025-11-15,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-11-15,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,824.3243243243243,1220.0
2025-11-15,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,3253.947368421052,4946.0
2025-11-15,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,6351.94805194805,9782.0
2025-11-15,147,Chinhoyi Main,CHI-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-11-15,147,Chinhoyi Main,CHI-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-11-15,148,Chegutu,CHEGUTU BULK DIESEL USD,882.4324324324325,1306.0
2025-11-15,148,Chegutu,CHEGUTU USD DIESEL,1040.666666666667,1561.0
2025-11-15,148,Chegutu,CHEGUTU USD PETROL,1879.6052631578934,2857.0
2025-11-15,149,Turnpike,TURNPIKE BULK DIESEL USD,1257.837837837838,1861.6
2025-11-15,149,Turnpike,TURNPIKE USD DIESEL,2627.9220779220773,4047.0
2025-11-15,149,Turnpike,TURNPIKE USD PETROL,1927.2727272727275,2968.0
2025-11-15,149,Turnpike,TUR-QUARTZ 3000 SG 20W50 500ML,3.0,9.0
2025-11-15,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0
2025-11-15,150,Mutare One Stop,MUTARE ONE STOP DIESEL,562.8378378378379,833.0
2025-11-15,150,Mutare One Stop,MUTARE ONE STOP PETROL,694.0,1041.0
2025-11-15,82,Runiville,RUNIVILLE USD DIESEL,113.63636363636363,175.0
2025-11-15,82,Runiville,RUNIVILLE USD PETROL,149.35064935064935,230.0
2025-11-15,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 5L,1.0,30.0
2025-11-15,84,Avondale,AVONDALE USD DIESEL,418.1818181818182,644.0
2025-11-15,84,Avondale,AVONDALE USD PETROL,477.2727272727273,735.0
2025-11-15,86,Charter,CHA-QUARTZ 3000 SG 20W50 500ML,1.0,3.0
2025-11-15,86,Charter,CHAR-SWIFTEX BATTERY 631C,1.0,85.0
2025-11-15,86,Charter,CHARTER BULK/TAXI DIESEL ,3459.4594594594596,5120.0
2025-11-15,86,Charter,CHARTER USD DIESEL,348.15584415584414,536.16
2025-11-15,86,Charter,CHARTER USD PETROL,1551.2987012987012,2389.0
2025-11-15,88,Seke,SEKE USD DIESEL,1957.142857142857,3014.0
2025-11-15,88,Seke,SEKE USD PETROL,2957.142857142856,4554.0
2025-11-15,92,Msasa,MSASA BULK DIESEL,1085.0743243243244,1605.91
2025-11-15,92,Msasa,MSASA USD DIESEL,668.8311688311688,1030.0
2025-11-15,92,Msasa,MSASA USD PETROL,750.0000000000001,1155.0
2025-11-15,96,Samora,SAMORA USD DIESEL,292.2077922077921,450.0
2025-11-15,96,Samora,SAMORA USD PETROL,1127.2727272727273,1736.0
2025-11-15,96,Samora,SAMORA USD TAXI DIESEL ,226.35135135135135,335.0
2025-11-15,96,Samora,SAM-QUARTZ 4X4 15W40 500ML,1.0,3.0
2025-11-15,98,Roadport,ROADPORT USD DIESEL,2598.701298701298,4002.0
2025-11-15,98,Roadport,ROADPORT USD DIESEL BUS,1068.918918918919,1582.0
2025-11-15,98,Roadport,ROAPORT USD PETROL,2594.805194805195,3996.0
2025-11-16,102,Kirkman,KIRKMAN USD DIESEL,124.07792207792207,191.08
2025-11-16,102,Kirkman,KIRKMAN USD PETROL,450.0,693.0
2025-11-16,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,450.0,657.0
2025-11-16,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,480.7837837837838,711.56
2025-11-16,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1561.7133333333334,2342.57
2025-11-16,112,Marondera,MARONDERA USD DIESEL,501.3605442176871,737.0
2025-11-16,112,Marondera,MARONDERA USD PETROL,1320.6666666666667,1981.0
2025-11-16,114,Kadoma,KADOMA USD DIESEL,758.3892617449665,1130.0
2025-11-16,114,Kadoma,KADOMA USD PETROL,1313.2450331125829,1983.0
2025-11-16,121,Gweru,GWERU BULK DIESEL USD,400.0,588.0
2025-11-16,121,Gweru,GWERU USD DIESEL,1640.268456375839,2444.0
2025-11-16,121,Gweru,GWERU USD PETROL,1265.1315789473683,1923.0
2025-11-16,123,Fife Street,FIFE USD DIESEL,744.1558441558442,1146.0
2025-11-16,123,Fife Street,FIFE USD PETROL,1465.5844155844156,2257.0
2025-11-16,125,Fort Street,FORT STR BULK DIESEL USD,680.4054054054054,1007.0
2025-11-16,125,Fort Street,FORT USD DIESEL,733.7662337662338,1130.0
2025-11-16,125,Fort Street,FORT USD PETROL,484.4155844155844,746.0
2025-11-16,127,Mpopoma,MPOPOMA BULK DIESEL USD,1514.1891891891894,2241.0
2025-11-16,127,Mpopoma,MPOPOMA USD DIESEL,429.2207792207792,661.0
2025-11-16,127,Mpopoma,MPOPOMA USD PETROL,1082.4675324675325,1667.0
2025-11-16,129,Khami,KHAMI BULK DIESEL USD,1285.1351351351352,1902.0
2025-11-16,129,Khami,KHAMI USD DIESEL,597.4025974025974,920.0
2025-11-16,129,Khami,KHAMI USD PETROL,287.6623376623377,443.0
2025-11-16,129,Khami,KHA-QUARTZ 4X4 15W40 500ML,1.0,3.0
2025-11-16,131,R Mugabe,RM-QUARTZ 9000 SAE 5W40 500ML,3.0,15.0
2025-11-16,131,R Mugabe,RM-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-11-16,131,R Mugabe,R MUGABE USD DIESEL,669.4805194805194,1031.0
2025-11-16,131,R Mugabe,R MUGABE USD PETROL,1756.4935064935064,2705.0
2025-11-16,135,Cripps,CRIPPS BULK DIESEL USD,1039.1918918918918,1538.0
2025-11-16,135,Cripps,CRIPPS DIESEL USD,187.66233766233765,289.0
2025-11-16,135,Cripps,CRIPPS PETROL USD,692.8571428571428,1067.0
2025-11-16,140,Mutare Second Street,MUTARE SECOND USD DIESEL,825.6756756756757,1222.0
2025-11-16,140,Mutare Second Street,MUTARE SECOND USD PETROL,558.0000000000001,837.0
2025-11-16,141,Troutbeck,TROUTBECK BULK DIESEL ,726.1073825503356,1081.89
2025-11-16,141,Troutbeck,TROUTBECK USD DIESEL,949.0196078431372,1452.0
2025-11-16,141,Troutbeck,TROUTBECK USD PETROL,1619.4805194805194,2494.0
2025-11-16,145,Sunway City,SUN-SWIFTEX BATTERY 658P,1.0,160.0
2025-11-16,145,Sunway City,SUNWAY BULK DIESEL USD,1558.955945945946,2307.25
2025-11-16,145,Sunway City,SUNWAY USD DIESEL,1810.1298701298704,2787.6
2025-11-16,145,Sunway City,SUNWAY USD PETROL,3529.22077922078,5435.0
2025-11-16,146,Banket,BAN-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-11-16,146,Banket,BANKET BULK DIESEL USD,2064.2,3055.0
2025-11-16,146,Banket,BANKET USD DIESEL,547.3684210526316,832.0
2025-11-16,146,Banket,BANKET USD PETROL,1867.5324675324678,2876.0
2025-11-16,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-11-16,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,2898.6486486486488,4290.0
2025-11-16,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1155.921052631579,1757.0
2025-11-16,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2439.6103896103896,3757.0
2025-11-16,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-11-16,148,Chegutu,CHEGUTU BULK DIESEL USD,770.2702702702703,1140.0
2025-11-16,148,Chegutu,CHEGUTU USD DIESEL,1219.3333333333335,1829.0
2025-11-16,148,Chegutu,CHEGUTU USD PETROL,1613.1578947368414,2452.0
2025-11-16,149,Turnpike,TURNPIKE BULK DIESEL USD,930.1505405405405,1376.62
2025-11-16,149,Turnpike,TURNPIKE USD DIESEL,1957.7922077922076,3015.0
2025-11-16,149,Turnpike,TURNPIKE USD PETROL,2048.051948051948,3154.0
2025-11-16,149,Turnpike,TUR-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-11-16,149,Turnpike,TUR-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-11-16,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1805.4256756756758,2672.03
2025-11-16,150,Mutare One Stop,MUTARE ONE STOP PETROL,1790.0,2685.0
2025-11-16,82,Runiville,RUN-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-11-16,82,Runiville,RUNIVILLE BULK DIESEL USD,188.51351351351352,279.0
2025-11-16,82,Runiville,RUNIVILLE USD DIESEL,51.94805194805195,80.0
2025-11-16,82,Runiville,RUNIVILLE USD PETROL,141.55844155844156,218.0
2025-11-16,84,Avondale,AVONDALE USD DIESEL,279.5,430.43
2025-11-16,84,Avondale,AVONDALE USD PETROL,41.55844155844156,64.0
2025-11-16,86,Charter,CHA-QUARTZ 4X4 15W40 500ML,1.0,3.0
2025-11-16,86,Charter,CHARTER BULK/TAXI DIESEL ,2503.378378378379,3705.0
2025-11-16,86,Charter,CHARTER USD DIESEL,650.5454545454545,1001.83
2025-11-16,86,Charter,CHARTER USD PETROL,1039.6103896103896,1601.0
2025-11-16,88,Seke,SEKE DIESEL BULK,513.5135135135135,760.0
2025-11-16,88,Seke,SEKE USD DIESEL,1476.6233766233765,2274.0
2025-11-16,88,Seke,SEKE USD PETROL,2005.1948051948052,3088.0
2025-11-16,92,Msasa,MSASA BULK DIESEL,341.2162162162162,505.0
2025-11-16,92,Msasa,MSASA USD DIESEL,398.3116883116883,613.4
2025-11-16,92,Msasa,MSASA USD PETROL,651.4025974025974,1003.16
2025-11-16,96,Samora,SAMORA USD DIESEL,157.7922077922078,243.0
2025-11-16,96,Samora,SAMORA USD PETROL,975.9740259740258,1503.0
2025-11-16,96,Samora,SAMORA USD TAXI DIESEL ,133.1081081081081,197.0
2025-11-16,98,Roadport,ROADPORT USD DIESEL,427.2727272727273,658.0
2025-11-16,98,Roadport,ROADPORT USD DIESEL BUS,1060.8108108108108,1570.0
2025-11-16,98,Roadport,ROAPORT USD PETROL,2798.7012987012977,4310.0
2025-11-17,102,Kirkman,KIRKMAN USD DIESEL,498.7012987012987,768.0
2025-11-17,102,Kirkman,KIRKMAN USD PETROL,538.3116883116883,829.0
2025-11-17,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,950.0,1387.0
2025-11-17,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,544.2432432432432,805.47
2025-11-17,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1242.0199999999998,1863.03
2025-11-17,112,Marondera,MAR-FLUIDMATIC CVT MV 1L,4.0,40.0
2025-11-17,112,Marondera,MARONDERA USD DIESEL,391.15646258503403,575.0
2025-11-17,112,Marondera,MARONDERA USD PETROL,1887.333333333333,2831.0
2025-11-17,112,Marondera,MAR-RUBIA TIR 7400 15W40 500ML,2.0,6.0
2025-11-17,114,Kadoma,KADOMA USD BULK DIESEL ,836.734693877551,1230.0
2025-11-17,114,Kadoma,KADOMA USD DIESEL,1675.1677852348994,2496.0
2025-11-17,114,Kadoma,KADOMA USD PETROL,1121.8543046357618,1694.0
2025-11-17,121,Gweru,GWERU BULK DIESEL USD,2103.0,3091.41
2025-11-17,121,Gweru,GWERU USD DIESEL,1628.8590604026845,2427.0
2025-11-17,121,Gweru,GWERU USD PETROL,1317.7631578947369,2003.0
2025-11-17,123,Fife Street,FIFE USD DIESEL,806.4935064935065,1242.0
2025-11-17,123,Fife Street,FIFE USD PETROL,732.4675324675325,1128.0
2025-11-17,123,Fife Street,FIF-FLUIDMATIC CVT MV 1L,1.0,10.0
2025-11-17,123,Fife Street,FIF-QUARTZ 9000 SAE 5W40 500ML,5.0,25.0
2025-11-17,123,Fife Street,FIF-RUBIA SX SAE40 500ML,8.0,24.0
2025-11-17,125,Fort Street,FOR-FLUIDMATIC DIII MV 500ML,2.0,6.0
2025-11-17,125,Fort Street,FORT USD DIESEL,723.3766233766233,1114.0
2025-11-17,125,Fort Street,FORT USD PETROL,814.2857142857142,1254.0
2025-11-17,127,Mpopoma,MPOPOMA BULK DIESEL USD,2675.0,3959.0
2025-11-17,127,Mpopoma,MPOPOMA USD DIESEL,309.7402597402597,477.0
2025-11-17,127,Mpopoma,MPOPOMA USD PETROL,1092.857142857143,1683.0
2025-11-17,129,Khami,KHAMI BULK DIESEL USD,636.4864864864865,942.0
2025-11-17,129,Khami,KHAMI USD DIESEL,940.2597402597403,1448.0
2025-11-17,129,Khami,KHAMI USD PETROL,703.2467532467533,1083.0
2025-11-17,131,R Mugabe,R MUGABE USD DIESEL,976.6233766233765,1504.0
2025-11-17,131,R Mugabe,R MUGABE USD PETROL,1720.7792207792206,2650.0
2025-11-17,135,Cripps,CRIPPS BULK DIESEL USD,974.3243243243244,1442.0
2025-11-17,135,Cripps,CRIPPS DIESEL USD,581.8181818181819,896.0
2025-11-17,135,Cripps,CRIPPS PETROL USD,945.4545454545454,1456.0
2025-11-17,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,200.0,292.0
2025-11-17,140,Mutare Second Street,MUTARE SECOND USD DIESEL,952.7027027027027,1410.0
2025-11-17,140,Mutare Second Street,MUTARE SECOND USD PETROL,824.0000000000001,1236.0
2025-11-17,141,Troutbeck,TRO-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-11-17,141,Troutbeck,TROUTBECK BULK DIESEL ,724.1610738255033,1079.0
2025-11-17,141,Troutbeck,TROUTBECK USD DIESEL,1632.6797385620916,2498.0
2025-11-17,141,Troutbeck,TROUTBECK USD PETROL,1866.2337662337663,2874.0
2025-11-17,145,Sunway City,SUNWAY BULK DIESEL USD,1490.2162162162163,2205.52
2025-11-17,145,Sunway City,SUNWAY USD DIESEL,1987.6623376623372,3061.0
2025-11-17,145,Sunway City,SUNWAY USD PETROL,4718.181818181817,7266.0
2025-11-17,146,Banket,BAN-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-11-17,146,Banket,BANKET BULK DIESEL USD,1032.4324324324325,1528.0
2025-11-17,146,Banket,BANKET USD DIESEL,734.2105263157893,1116.0
