sale_date,service_station_id,service_station_name,product,total_litres,total_amount
2025-11-29,114.0,Kadoma,DIESEL LITRES,330.0,330.0
2025-11-29,114.0,Kadoma,KADOMA USD DIESEL,5.0,7.45
2025-11-29,114.0,Kadoma,KADOMA USD PETROL,99.337748,150.0
2025-11-29,121.0,Gweru,DIESEL LITRES,204.0,204.0
2025-11-29,121.0,Gweru,GWERU BULK DIESEL USD,200.0,298.0
2025-11-29,121.0,Gweru,GWERU USD DIESEL,2978.533333,4391.694
2025-11-29,121.0,Gweru,GWERU USD PETROL,77.032678,117.2064
2025-11-29,123.0,Fife Street,DIESEL LITRES,60.0,60.0
2025-11-29,123.0,Fife Street,FIFE USD DIESEL,858.0,1306.4356
2025-11-29,123.0,Fife Street,FIFE USD PETROL,324.220778,499.3
2025-11-29,123.0,Fife Street,PETROL LITRES,60.0,60.0
2025-11-29,125.0,Fort Street,FORT USD DIESEL,638.48052,983.26
2025-11-29,125.0,Fort Street,FORT USD PETROL,191.558441,295.0
2025-11-29,127.0,Mpopoma,MPOPOMA USD DIESEL,353.818182,536.6109
2025-11-29,127.0,Mpopoma,MPOPOMA USD PETROL,194.519481,293.7244
2025-11-29,129.0,Khami,KHAMI USD PETROL,55.649351,85.7
2025-11-29,131.0,R Mugabe,PETROL LITRES,60.0,60.0
2025-11-29,131.0,R Mugabe,R MUGABE USD DIESEL,219.727273,338.38
2025-11-29,131.0,R Mugabe,R MUGABE USD PETROL,25.974025,40.0
2025-11-29,135.0,Cripps,CRIPPS DIESEL USD,313.81169,482.3934
2025-11-29,135.0,Cripps,CRIPPS PETROL USD,936.922078,1416.8097
2025-11-29,135.0,Cripps,DIESEL LITRES,62.04,62.04
2025-11-29,135.0,Cripps,PETROL LITRES,125.07,125.07
2025-11-29,140.0,Mutare Second Street,DIESEL LITRES,39.0,39.0
2025-11-29,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,97.972973,145.0
2025-11-29,141.0,Troutbeck,TROUTBECK USD DIESEL,57.882353,87.46
2025-11-29,145.0,Sunway City,DIESEL LITRES,130.0,130.0
2025-11-29,145.0,Sunway City,PETROL LITRES,30.0,30.0
2025-11-29,145.0,Sunway City,SUNWAY USD DIESEL,515.727272,788.8109
2025-11-29,145.0,Sunway City,SUNWAY USD PETROL,43.506494,66.3506
2025-11-29,146.0,Banket,BANKET BULK DIESEL USD,118.243243,175.0
2025-11-29,146.0,Banket,BANKET USD PETROL,69.480519,107.0
2025-11-29,146.0,Banket,DIESEL LITRES,60.0,60.0
2025-11-29,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,400.0,600.0
2025-11-29,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,123.66013,189.2
2025-11-29,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,184.350649,283.9
2025-11-29,147.0,Chinhoyi Main,DIESEL LITRES,533.0,533.0
2025-11-29,148.0,Chegutu,CHEGUTU USD DIESEL,90.728477,137.0
2025-11-29,148.0,Chegutu,CHEGUTU USD PETROL,71.118421,108.1
2025-11-29,149.0,Turnpike,DIESEL LITRES,870.0,870.0
2025-11-29,149.0,Turnpike,TURNPIKE USD DIESEL,46.493506,71.6
2025-11-29,149.0,Turnpike,TURNPIKE USD PETROL,36.0,53.64
2025-11-29,150.0,Mutare One Stop,DIESEL LITRES,99.99,99.99
2025-11-29,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,135.135135,200.0
2025-11-29,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,36.673333,55.01
2025-11-29,168.0,Avondale M&M,AVONDALE M&M,5.0,5.0
2025-11-30,,,,,20784.27
2025-11-30,82.0,Runiville,DIESEL LITRES,469.72,469.72
2025-11-30,82.0,Runiville,PETROL LITRES,40.0,40.0
2025-11-30,82.0,Runiville,RUN-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-11-30,82.0,Runiville,RUNIVILLE BULK DIESEL USD,537.346666,806.02
2025-11-30,82.0,Runiville,RUNIVILLE USD DIESEL,511.422079,778.0958
2025-11-30,82.0,Runiville,RUNIVILLE USD PETROL,435.233765,666.8246
2025-11-30,84.0,Avondale,AVONDALE USD DIESEL,655.357141,995.513
2025-11-30,84.0,Avondale,AVONDALE USD PETROL,671.012985,1029.2626
2025-11-30,84.0,Avondale,DIESEL LITRES,233.8,233.8
2025-11-30,84.0,Avondale,PETROL LITRES,162.42,162.42
2025-11-30,86.0,Charter,CHARTER USD DIESEL,565.987012,854.346
2025-11-30,86.0,Charter,CHARTER USD PETROL,160.352941,245.34
2025-11-30,86.0,Charter,DIESEL LITRES,30.0,30.0
2025-11-30,88.0,Seke,PETROL LITRES,40.0,40.0
2025-11-30,88.0,Seke,SEKE USD DIESEL,171.662338,261.1921
2025-11-30,88.0,Seke,SEKE USD PETROL,23.684211,36.0
2025-11-30,92.0,Msasa,DIESEL LITRES,70.0,70.0
2025-11-30,92.0,Msasa,MSASA BULK DIESEL,808.0,1212.0
2025-11-30,92.0,Msasa,MSASA USD DIESEL,82.519481,127.08
2025-11-30,92.0,Msasa,MSASA USD PETROL,299.363637,459.1989
2025-11-30,92.0,Msasa,PETROL LITRES,55.0,55.0
2025-11-30,96.0,Samora,DIESEL LITRES,33.0,33.0
2025-11-30,96.0,Samora,PETROL LITRES,71.56,71.56
2025-11-30,96.0,Samora,SAMORA USD DIESEL,51.948051,78.7013
2025-11-30,96.0,Samora,SAMORA USD PETROL,136.363636,208.1818
2025-11-30,98.0,Roadport,DIESEL LITRES,69.83,69.83
2025-11-30,98.0,Roadport,PETROL LITRES,109.75,109.75
2025-11-30,98.0,Roadport,ROADPORT USD DIESEL,638.896103,981.2149
2025-11-30,98.0,Roadport,ROAPORT USD PETROL,139.532466,214.2306
2025-11-30,102.0,Kirkman,DIESEL LITRES,4389.59,4389.59
2025-11-30,102.0,Kirkman,KIRKMAN USD DIESEL,54.675324,83.9403
2025-11-30,102.0,Kirkman,KIRKMAN USD PETROL,231.318179,355.2949
2025-11-30,102.0,Kirkman,PETROL LITRES,68.61,68.61
2025-11-30,110.0,Mutare Green Market,DIESEL LITRES,20.0,20.0
2025-11-30,112.0,Marondera,DIESEL LITRES,108.8,108.8
2025-11-30,112.0,Marondera,MARONDERA USD DIESEL,126.666667,188.6667
2025-11-30,112.0,Marondera,MARONDERA USD PETROL,71.333334,105.7667
2025-11-30,112.0,Marondera,PETROL LITRES,116.75,116.75
2025-11-30,121.0,Gweru,DIESEL LITRES,69.0,69.0
2025-11-30,121.0,Gweru,GWERU USD DIESEL,321.666667,474.7967
2025-11-30,121.0,Gweru,GWERU USD PETROL,63.398693,94.9673
2025-11-30,123.0,Fife Street,FIFE USD DIESEL,364.428571,561.22
2025-11-30,123.0,Fife Street,FIFE USD PETROL,167.097403,257.33
2025-11-30,125.0,Fort Street,DIESEL LITRES,90.0,90.0
2025-11-30,125.0,Fort Street,FORT USD DIESEL,83.27922,128.25
2025-11-30,125.0,Fort Street,FORT USD PETROL,265.422077,408.75
2025-11-30,127.0,Mpopoma,MPOPOMA USD DIESEL,282.006493,428.8442
2025-11-30,127.0,Mpopoma,MPOPOMA USD PETROL,357.805195,541.93
2025-11-30,129.0,Khami,KHAMI USD DIESEL,60.0,90.6
2025-11-30,129.0,Khami,KHAMI USD PETROL,64.448052,99.25
2025-11-30,131.0,R Mugabe,R MUGABE USD DIESEL,194.227272,299.11
2025-11-30,131.0,R Mugabe,R MUGABE USD PETROL,55.967532,86.19
2025-11-30,135.0,Cripps,CRIPPS DIESEL USD,855.305193,1308.3258
2025-11-30,135.0,Cripps,CRIPPS PETROL USD,347.88961,533.2776
2025-11-30,140.0,Mutare Second Street,DIESEL LITRES,40.0,40.0
2025-11-30,141.0,Troutbeck,DIESEL LITRES,1200.0,1200.0
2025-11-30,141.0,Troutbeck,PETROL LITRES,510.0,510.0
2025-11-30,141.0,Troutbeck,TROUTBECK USD DIESEL,20.0,30.6
2025-11-30,145.0,Sunway City,DIESEL LITRES,30.0,30.0
2025-11-30,145.0,Sunway City,SUNWAY USD DIESEL,579.31818,891.03
2025-11-30,145.0,Sunway City,SUNWAY USD PETROL,73.376623,111.2792
2025-11-30,146.0,Banket,BANKET BULK DIESEL USD,600.0,888.0
2025-11-30,146.0,Banket,BANKET USD DIESEL,26.315789,40.0
2025-11-30,146.0,Banket,DIESEL LITRES,90.0,90.0
2025-11-30,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,700.0,1050.0
2025-11-30,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,13.071895,20.0
2025-11-30,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,129.220779,199.0
2025-11-30,148.0,Chegutu,CHEGUTU USD DIESEL,145.827814,220.2
2025-11-30,149.0,Turnpike,DIESEL LITRES,307.79,307.79
2025-11-30,149.0,Turnpike,TURNPIKE USD DIESEL,284.740259,436.8766
2025-11-30,149.0,Turnpike,TURNPIKE USD PETROL,16.493506,25.4
2025-11-30,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,36.666667,54.1667
2025-11-30,150.0,Mutare One Stop,PETROL LITRES,20.0,20.0
2025-12-01,,,,,259525.63
2025-12-01,82.0,Runiville,DIESEL LITRES,438.0,438.0
2025-12-01,82.0,Runiville,PETROL LITRES,251.8,251.8
2025-12-01,82.0,Runiville,RUNIVILLE BULK DIESEL USD,649.16,973.74
2025-12-01,82.0,Runiville,RUNIVILLE USD DIESEL,928.181815,1411.9987
2025-12-01,82.0,Runiville,RUNIVILLE USD PETROL,1246.597399,1917.56
2025-12-01,84.0,Avondale,AVONDALE USD DIESEL,1801.428568,2742.0754
2025-12-01,84.0,Avondale,AVONDALE USD PETROL,1647.428566,2519.7924
2025-12-01,84.0,Avondale,DIESEL LITRES,529.22,529.22
2025-12-01,84.0,Avondale,PETROL LITRES,214.39,214.39
2025-12-01,86.0,Charter,CHARTER USD DIESEL,483.194806,744.12
2025-12-01,86.0,Charter,CHARTER USD PETROL,476.006537,728.29
2025-12-01,86.0,Charter,PETROL LITRES,88.08,88.08
2025-12-01,88.0,Seke,SEKE USD DIESEL,29.220779,45.0
2025-12-01,88.0,Seke,SEKE USD PETROL,174.999999,266.0
2025-12-01,92.0,Msasa,DIESEL LITRES,805.94,805.94
2025-12-01,92.0,Msasa,MSASA BULK DIESEL,373.7,560.55
2025-12-01,92.0,Msasa,MSASA USD DIESEL,1079.922077,1657.1197
2025-12-01,92.0,Msasa,MSASA USD PETROL,1274.863636,1963.29
2025-12-01,92.0,Msasa,PETROL LITRES,432.04,432.04
2025-12-01,96.0,,,,19.3506
2025-12-01,96.0,Samora,DIESEL LITRES,20.0,20.0
2025-12-01,96.0,Samora,PETROL LITRES,89.63,89.63
2025-12-01,96.0,Samora,SAMORA USD DIESEL,577.051945,883.79
2025-12-01,96.0,Samora,SAMORA USD PETROL,703.993503,1076.9928
2025-12-01,98.0,Roadport,DIESEL LITRES,705.84,705.84
2025-12-01,98.0,Roadport,PETROL LITRES,226.55,226.55
2025-12-01,98.0,Roadport,ROADPORT USD DIESEL,1172.948051,1803.4829
2025-12-01,98.0,Roadport,ROAPORT USD PETROL,810.52597,1242.1873
2025-12-01,102.0,Kirkman,DIESEL LITRES,2865.72,2865.72
2025-12-01,102.0,Kirkman,KIRKMAN USD DIESEL,393.058441,601.8035
2025-12-01,102.0,Kirkman,KIRKMAN USD PETROL,496.876622,760.9873
2025-12-01,102.0,Kirkman,PETROL LITRES,40.0,40.0
2025-12-01,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,222.0,324.12
2025-12-01,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,164.864865,244.0
2025-12-01,112.0,Marondera,DIESEL LITRES,63.93,63.93
2025-12-01,112.0,Marondera,MARONDERA USD DIESEL,213.333334,320.0
2025-12-01,112.0,Marondera,MARONDERA USD PETROL,75.333333,113.0
2025-12-01,114.0,Kadoma,KADOMA USD DIESEL,70.0,104.3
2025-12-01,114.0,Kadoma,KADOMA USD PETROL,9.933775,15.0
2025-12-01,121.0,Gweru,DIESEL LITRES,260.0,260.0
2025-12-01,121.0,Gweru,GWERU BULK DIESEL USD,200.0,298.0
2025-12-01,121.0,Gweru,GWERU USD DIESEL,376.0,562.7333
2025-12-01,121.0,Gweru,GWERU USD PETROL,11.764706,17.4118
2025-12-01,123.0,Fife Street,DIESEL LITRES,118.21,118.21
2025-12-01,123.0,Fife Street,FIFE USD DIESEL,1074.870129,1647.1
2025-12-01,123.0,Fife Street,FIFE USD PETROL,334.285714,514.8
2025-12-01,125.0,Fort Street,DIESEL LITRES,160.0,160.0
2025-12-01,125.0,Fort Street,FORT USD DIESEL,641.493505,987.9
2025-12-01,125.0,Fort Street,FORT USD PETROL,220.194804,339.1
2025-12-01,127.0,Mpopoma,MPOPOMA BULK DIESEL USD,146.666667,220.0
2025-12-01,127.0,Mpopoma,MPOPOMA USD DIESEL,427.292208,649.3089
2025-12-01,127.0,Mpopoma,MPOPOMA USD PETROL,302.941559,459.8379
2025-12-01,129.0,Khami,KHAMI USD DIESEL,214.480519,327.3
2025-12-01,129.0,Khami,KHAMI USD PETROL,166.753247,256.8
2025-12-01,131.0,R Mugabe,DIESEL LITRES,245.0,245.0
2025-12-01,131.0,R Mugabe,R MUGABE USD DIESEL,165.487012,254.85
2025-12-01,131.0,R Mugabe,R MUGABE USD PETROL,166.311688,256.12
2025-12-01,135.0,Cripps,CRIPPS DIESEL USD,1445.792206,2222.2083
2025-12-01,135.0,Cripps,CRIPPS PETROL USD,1725.889606,2656.5713
2025-12-01,135.0,Cripps,DIESEL LITRES,114.97,114.97
2025-12-01,135.0,Cripps,PETROL LITRES,224.01,224.01
2025-12-01,140.0,Mutare Second Street,DIESEL LITRES,46.0,46.0
2025-12-01,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,70.945946,105.0
2025-12-01,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,30.0,45.0
2025-12-01,141.0,Troutbeck,TROUTBECK USD DIESEL,121.346405,185.66
2025-12-01,145.0,Sunway City,DIESEL LITRES,50.0,50.0
2025-12-01,145.0,Sunway City,PETROL LITRES,37.78,37.78
2025-12-01,145.0,Sunway City,SUNWAY USD DIESEL,681.844155,1050.04
2025-12-01,145.0,Sunway City,SUNWAY USD PETROL,99.350649,153.0
2025-12-01,146.0,Banket,BANKET BULK DIESEL USD,770.0,1139.6
2025-12-01,146.0,Banket,BANKET USD DIESEL,138.81579,211.0
2025-12-01,146.0,Banket,DIESEL LITRES,100.0,100.0
2025-12-01,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,933.333333,1400.0
2025-12-01,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,149.666666,228.99
2025-12-01,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,117.922077,181.6
2025-12-01,147.0,Chinhoyi Main,DIESEL LITRES,15.0,15.0
2025-12-01,148.0,Chegutu,CHEGUTU USD DIESEL,20.0,30.2
2025-12-01,148.0,Chegutu,DIESEL LITRES,336.0,336.0
2025-12-01,149.0,Turnpike,DIESEL LITRES,617.0,617.0
2025-12-01,149.0,Turnpike,TURNPIKE USD DIESEL,124.5,186.755
2025-12-01,149.0,Turnpike,TURNPIKE USD PETROL,55.129869,84.9
2025-12-01,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,806.486486,1193.6
2025-12-01,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,166.0,249.0
2025-12-01,150.0,Mutare One Stop,PETROL LITRES,39.62,39.62
2025-12-01,167.0,Munch & Move,MUNCH & MOVE - SALES,60.0,60.0
2025-12-01,168.0,Avondale M&M,AVONDALE M&M,17.9,17.9
2025-12-02,,,,,146528.8
2025-12-02,82.0,Runiville,DIESEL LITRES,148.25,148.25
2025-12-02,82.0,Runiville,PETROL LITRES,380.93,380.93
2025-12-02,82.0,Runiville,RUNIVILLE BULK DIESEL USD,572.64,858.96
2025-12-02,82.0,Runiville,RUNIVILLE USD DIESEL,1978.058441,3004.4633
2025-12-02,82.0,Runiville,RUNIVILLE USD PETROL,1520.792204,2330.5938
2025-12-02,84.0,Avondale,AVONDALE USD DIESEL,1407.902596,2154.9776
2025-12-02,84.0,Avondale,AVONDALE USD PETROL,1601.071425,2455.2204
2025-12-02,84.0,Avondale,DIESEL LITRES,334.32,334.32
2025-12-02,84.0,Avondale,PETROL LITRES,177.29,177.29
2025-12-02,86.0,Charter,CHARTER USD DIESEL,758.350646,1158.7431
2025-12-02,86.0,Charter,CHARTER USD PETROL,1092.718956,1649.945
2025-12-02,86.0,Charter,PETROL LITRES,35.0,35.0
2025-12-02,88.0,Seke,SEKE USD DIESEL,547.792208,828.6532
2025-12-02,88.0,Seke,SEKE USD PETROL,416.651316,630.3028
2025-12-02,92.0,Msasa,DIESEL LITRES,103.36,103.36
2025-12-02,92.0,Msasa,MSASA BULK DIESEL,445.666667,668.5
2025-12-02,92.0,Msasa,MSASA USD DIESEL,597.441557,920.06
2025-12-02,92.0,Msasa,MSASA USD PETROL,1041.188306,1603.43
2025-12-02,92.0,Msasa,PETROL LITRES,88.0,88.0
2025-12-02,96.0,Samora,DIESEL LITRES,31.9,31.9
2025-12-02,96.0,Samora,SAMORA USD DIESEL,69.220779,106.6
2025-12-02,96.0,Samora,SAMORA USD PETROL,775.337661,1192.5589
2025-12-02,98.0,Roadport,DIESEL LITRES,10.46,10.46
2025-12-02,98.0,Roadport,PETROL LITRES,60.0,60.0
2025-12-02,98.0,Roadport,ROADPORT USD DIESEL,1384.26623,2127.7083
2025-12-02,98.0,Roadport,ROADPORT USD DIESEL BUS,133.333333,200.0
2025-12-02,98.0,Roadport,ROAPORT USD PETROL,632.55844,972.8932
2025-12-02,102.0,Kirkman,DIESEL LITRES,2721.08,2721.08
2025-12-02,102.0,Kirkman,KIRKMAN USD DIESEL,92.012987,140.7
2025-12-02,102.0,Kirkman,KIRKMAN USD PETROL,347.272727,534.2805
2025-12-02,102.0,Kirkman,PETROL LITRES,7.0,7.0
2025-12-02,110.0,Mutare Green Market,DIESEL LITRES,300.0,300.0
2025-12-02,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,183.783784,272.0
2025-12-02,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,62.666667,94.0
2025-12-02,112.0,Marondera,MARONDERA USD DIESEL,70.0,105.0
2025-12-02,112.0,Marondera,MARONDERA USD PETROL,55.933333,83.9
2025-12-02,114.0,Kadoma,DIESEL LITRES,160.0,160.0
2025-12-02,114.0,Kadoma,KADOMA USD DIESEL,223.228188,332.61
2025-12-02,114.0,Kadoma,KADOMA USD PETROL,171.655629,257.3788
2025-12-02,121.0,Gweru,DIESEL LITRES,200.0,200.0
2025-12-02,121.0,Gweru,GWERU USD DIESEL,2511.006665,3706.4498
2025-12-02,121.0,Gweru,GWERU USD PETROL,135.653595,205.7444
2025-12-02,123.0,Fife Street,DIESEL LITRES,48.41,48.41
2025-12-02,123.0,Fife Street,FIFE USD DIESEL,548.233766,842.3319
2025-12-02,123.0,Fife Street,FIFE USD PETROL,597.064935,915.9976
2025-12-02,125.0,Fort Street,FORT USD DIESEL,1115.454545,1717.8
2025-12-02,125.0,Fort Street,FORT USD PETROL,312.012987,480.5
2025-12-02,127.0,Mpopoma,MPOPOMA BULK DIESEL USD,800.0,1200.0
2025-12-02,127.0,Mpopoma,MPOPOMA USD DIESEL,280.512987,423.5745
2025-12-02,127.0,Mpopoma,MPOPOMA USD PETROL,183.532468,277.134
2025-12-02,129.0,Khami,KHAMI USD DIESEL,403.311688,617.8
2025-12-02,129.0,Khami,KHAMI USD PETROL,156.006494,240.25
2025-12-02,131.0,R Mugabe,R MUGABE USD DIESEL,103.383117,159.21
2025-12-02,131.0,R Mugabe,R MUGABE USD PETROL,227.499999,348.4019
2025-12-02,135.0,Cripps,CRIPPS DIESEL USD,1425.285712,2168.94
2025-12-02,135.0,Cripps,CRIPPS PETROL USD,467.941558,720.63
2025-12-02,135.0,Cripps,DIESEL LITRES,636.52,636.52
2025-12-02,135.0,Cripps,PETROL LITRES,408.71,408.71
2025-12-02,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,70.405405,104.2
2025-12-02,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,20.533333,30.8
2025-12-02,141.0,Troutbeck,TROUTBECK USD DIESEL,77.660131,117.437
2025-12-02,141.0,Troutbeck,TROUTBECK USD PETROL,60.0,92.4
2025-12-02,144.0,Bessemer,BESSEMER USD DIESEL,68.965517,100.0
2025-12-02,144.0,Bessemer,BESSEMER USD PETROL,48.275862,70.0
2025-12-02,145.0,Sunway City,DIESEL LITRES,10.0,10.0
2025-12-02,145.0,Sunway City,SUNWAY USD DIESEL,807.662336,1242.3
2025-12-02,145.0,Sunway City,SUNWAY USD PETROL,348.610388,536.86
2025-12-02,146.0,Banket,BANKET BULK DIESEL USD,600.0,888.0
2025-12-02,146.0,Banket,BANKET USD DIESEL,35.789474,54.4
2025-12-02,146.0,Banket,BANKET USD PETROL,57.149351,88.01
2025-12-02,146.0,Banket,DIESEL LITRES,126.0,126.0
2025-12-02,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,550.0,825.0
2025-12-02,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,497.065359,760.51
2025-12-02,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,32.467532,50.0
2025-12-02,148.0,Chegutu,CHEGUTU USD DIESEL,157.205298,237.38
2025-12-02,148.0,Chegutu,CHEGUTU USD PETROL,122.236842,185.8
2025-12-02,148.0,Chegutu,DIESEL LITRES,40.0,40.0
2025-12-02,149.0,Turnpike,DIESEL LITRES,72.0,72.0
2025-12-02,149.0,Turnpike,TURNPIKE USD DIESEL,9.733766,14.99
2025-12-02,149.0,Turnpike,TURNPIKE USD PETROL,9.74026,15.0
2025-12-02,150.0,Mutare One Stop,DIESEL LITRES,274.0,274.0
2025-12-02,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,1144.189189,1690.0216
2025-12-02,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,53.333333,80.0
2025-12-02,167.0,Munch & Move,MUNCH & MOVE - SALES,396.8,396.8
2025-12-02,168.0,Avondale M&M,AVONDALE M&M,17.25,17.25
2025-12-03,,,,,90461.28
2025-12-03,82.0,Runiville,DIESEL LITRES,200.0,200.0
2025-12-03,82.0,Runiville,PETROL LITRES,480.0,480.0
2025-12-03,82.0,Runiville,RUNIVILLE BULK DIESEL USD,652.793333,979.19
2025-12-03,82.0,Runiville,RUNIVILLE USD DIESEL,2267.961037,3454.4504
2025-12-03,82.0,Runiville,RUNIVILLE USD PETROL,1159.363634,1778.5451
2025-12-03,84.0,Avondale,AVONDALE USD DIESEL,1370.168831,2097.6957
2025-12-03,84.0,Avondale,AVONDALE USD PETROL,1471.584413,2263.2634
2025-12-03,84.0,Avondale,DIESEL LITRES,293.16,293.16
2025-12-03,84.0,Avondale,PETROL LITRES,180.72,180.72
2025-12-03,86.0,Charter,CHARTER USD DIESEL,760.175323,1168.0726
2025-12-03,86.0,Charter,CHARTER USD PETROL,367.274509,561.93
2025-12-03,86.0,Charter,DIESEL LITRES,50.0,50.0
2025-12-03,86.0,Charter,PETROL LITRES,50.0,50.0
2025-12-03,88.0,Seke,SEKE USD DIESEL,207.402597,316.1
2025-12-03,88.0,Seke,SEKE USD PETROL,320.276316,482.8759
2025-12-03,92.0,Msasa,DIESEL LITRES,203.31,203.31
2025-12-03,92.0,Msasa,MSA-QUARTZ 5000 20W50 5L,1.0,22.0
2025-12-03,92.0,Msasa,MSASA BULK DIESEL,1187.406668,1781.11
2025-12-03,92.0,Msasa,MSASA USD DIESEL,899.045453,1374.2053
2025-12-03,92.0,Msasa,MSASA USD PETROL,868.92857,1328.0201
2025-12-03,92.0,Msasa,PETROL LITRES,273.61,273.61
2025-12-03,96.0,Samora,DIESEL LITRES,92.28,92.28
2025-12-03,96.0,Samora,PETROL LITRES,35.0,35.0
2025-12-03,96.0,Samora,SAMORA USD DIESEL,397.87013,612.3304
2025-12-03,96.0,Samora,SAMORA USD PETROL,837.902596,1287.257
2025-12-03,98.0,Roadport,DIESEL LITRES,494.87,494.87
2025-12-03,98.0,Roadport,PETROL LITRES,100.0,100.0
2025-12-03,98.0,Roadport,ROADPORT USD DIESEL,921.571426,1417.72
2025-12-03,98.0,Roadport,ROAPORT USD PETROL,615.493506,944.2551
2025-12-03,102.0,Kirkman,DIESEL LITRES,1377.0,1377.0
2025-12-03,102.0,Kirkman,KIRKMAN USD DIESEL,135.14935,207.156
2025-12-03,102.0,Kirkman,KIRKMAN USD PETROL,261.746751,399.1776
2025-12-03,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,387.0,565.02
2025-12-03,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,79.567568,117.76
2025-12-03,112.0,Marondera,MARONDERA USD DIESEL,867.48,1301.22
2025-12-03,112.0,Marondera,MARONDERA USD PETROL,200.0,300.0
2025-12-03,114.0,Kadoma,DIESEL LITRES,100.0,100.0
2025-12-03,114.0,Kadoma,KADOMA USD DIESEL,100.0,149.0
2025-12-03,114.0,Kadoma,KADOMA USD PETROL,20.0,30.2
2025-12-03,121.0,Gweru,DIESEL LITRES,160.0,160.0
2025-12-03,121.0,Gweru,GWERU USD DIESEL,2803.000001,4175.55
2025-12-03,121.0,Gweru,GWERU USD PETROL,158.346405,239.5967
2025-12-03,123.0,Fife Street,DIESEL LITRES,150.0,150.0
2025-12-03,123.0,Fife Street,FIFE USD DIESEL,562.584415,863.88
2025-12-03,123.0,Fife Street,FIFE USD PETROL,358.097402,550.3012
2025-12-03,123.0,Fife Street,PETROL LITRES,30.0,30.0
2025-12-03,125.0,Fort Street,DIESEL LITRES,100.0,100.0
2025-12-03,125.0,Fort Street,FORT USD DIESEL,268.766233,413.9
2025-12-03,125.0,Fort Street,FORT USD PETROL,140.714286,216.7
2025-12-03,127.0,Mpopoma,MPOPOMA USD DIESEL,71.688312,110.4
2025-12-03,127.0,Mpopoma,MPOPOMA USD PETROL,337.727274,510.2604
2025-12-03,129.0,Khami,KHAMI USD DIESEL,355.006494,543.11
2025-12-03,131.0,R Mugabe,R MUGABE USD DIESEL,11.831169,18.22
2025-12-03,131.0,R Mugabe,R MUGABE USD PETROL,36.681818,56.49
2025-12-03,135.0,Cripps,CRIPPS BULK DIESEL USD,550.0,814.0
2025-12-03,135.0,Cripps,CRIPPS DIESEL USD,2298.909091,3502.2504
2025-12-03,135.0,Cripps,CRIPPS PETROL USD,1121.045454,1726.41
2025-12-03,135.0,Cripps,DIESEL LITRES,576.0,576.0
2025-12-03,135.0,Cripps,PETROL LITRES,148.8,148.8
2025-12-03,139.0,Head Office,PETROL,0.01282,0.02
2025-12-03,140.0,Mutare Second Street,DIESEL LITRES,20.0,20.0
2025-12-03,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,57.432432,85.0
2025-12-03,144.0,Bessemer,BESSEMER USD PETROL,51.724138,75.0
2025-12-03,145.0,Sunway City,DIESEL LITRES,20.0,20.0
2025-12-03,145.0,Sunway City,PETROL LITRES,35.0,35.0
2025-12-03,145.0,Sunway City,SUNWAY USD DIESEL,269.999999,415.8
2025-12-03,145.0,Sunway City,SUNWAY USD PETROL,481.902594,739.3154
2025-12-03,146.0,Banket,BANKET BULK DIESEL USD,451.304054,667.93
2025-12-03,146.0,Banket,BANKET USD DIESEL,159.210527,242.0
2025-12-03,146.0,Banket,DIESEL LITRES,50.0,50.0
2025-12-03,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,149.333333,224.0
2025-12-03,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,289.026144,439.2959
