date,company_name,diesel_usd_amount,diesel_usd_litres,diesel_litres_amount,diesel_litres_litres,petrol_usd_amount,petrol_usd_litres,petrol_litres_amount,petrol_litres_litres
2024-09-19,Bitumen World Private Limited,0.0,0.0,0.0,0.0,69.38,47.520548,0.0,0.0
2024-09-19,Bp Global Solutions Zim P/l,830.0,558.588791,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Brands Africa Private Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Bridging Gaps Foundation,439.18,299.151513,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Buffalo Bicycles,0.0,0.0,0.0,0.0,57.0,38.255034,0.0,0.0
2024-09-19,Bulls Power Fuels,0.0,0.0,0.0,0.0,52.39,35.883562,0.0,0.0
2024-09-19,Cangrow Trading (ptv) Ltd,395.01,265.691276,0.0,0.0,217.22,145.802402,0.0,0.0
2024-09-19,Car Guard Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Cardence Investments T/A The battery warehouse) ,133.76,90.378378,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Cedar,0.0,0.0,1817.9,1817.9,0.0,0.0,0.0,0.0
2024-09-19,Chair Crazy,189.38,127.959459,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Chartered Governance & Accountants Institute,0.0,0.0,0.0,0.0,40.0,27.027027,0.0,0.0
2024-09-19,Cheese Galore T/a The Cheeseman,31.71,21.425676,0.0,0.0,14.6,10.0,0.0,0.0
2024-09-19,Cheetah Express Logistics,757.0,504.661709,0.0,0.0,228.66,153.856429,0.0,0.0
2024-09-19,Chemical Procurement Services,0.0,0.0,0.0,0.0,20.0,13.422819,0.0,0.0
2024-09-19,Chimukamafunga Commercial Attornneys,167.0,112.080537,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,"City Glass, a Division of Metal Industries Limited",0.0,0.0,0.0,0.0,15.0,10.067114,0.0,0.0
2024-09-19,Cowell  Inter Den Trading ,155.6,105.135135,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,CP CHEMICALS PL- Agrochemical company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Cpg T/a Agrifoods,103.6,70.0,0.0,0.0,36.5,25.0,0.0,0.0
2024-09-19,Cropserve (pvt) Ltd,137.45,92.871622,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Cropserve (pvt) Ltd T/a Cropserve Technology,100.0,67.114094,0.0,0.0,28.19,18.919463,0.0,0.0
2024-09-19,Culture Enterprises(pvt)ltd,0.0,0.0,0.0,0.0,15.0,10.273973,0.0,0.0
2024-09-19,Cut Holdings,35.76,24.0,0.0,0.0,30.0,20.134228,0.0,0.0
2024-09-19,Cuthotels,174.98,117.436242,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Dabchick Investments T/as Freight Consultants,99.16,67.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Decent Transporters (pvt) Ltd,316.0,213.513514,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Delta Resources,20.0,13.333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Dershon Investments,84.32,56.213333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Dhl International,63.76,43.081081,0.0,0.0,72.44,49.616438,0.0,0.0
2024-09-19,Duelof T/a Fams,202.2,136.621621,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Duoflex Investments,0.0,0.0,0.0,0.0,40.0,27.027027,0.0,0.0
2024-09-19,Eaglewise Investments,940.36,634.428736,0.0,0.0,210.01,143.487937,0.0,0.0
2024-09-19,Earlstree Investment - Bulk,0.0,0.0,184.0,184.0,0.0,0.0,0.0,0.0
2024-09-19,Ebetia Investments,170.0,114.864865,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Ertheax Investments (Pty) Ltd,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0
2024-09-19,Eskill Trading (pvt) Ltd,100.0,66.666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Fe-tatmif T\a Greens Supermarket,615.3471,427.324325,0.0,0.0,40.0,27.39726,0.0,0.0
2024-09-19,Ferts Seeds and Grain (PVT) LTD,0.0,0.0,645.0,645.0,0.0,0.0,104.86,104.86
2024-09-19,First Transfer Secretaries,35.6,23.892617,0.0,0.0,29.8,20.0,0.0,0.0
2024-09-19,Flowell Farming T/a Fairhill Farm,59.6,40.0,0.0,0.0,50.32,34.0,0.0,0.0
2024-09-19,Forster Irrigation,0.0,0.0,0.0,0.0,15.0,10.273973,0.0,0.0
2024-09-19,Fossil Contracting,0.0,0.0,165.0,165.0,0.0,0.0,140.0,140.0
2024-09-19,Fossil Resources,228.69,152.977047,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Freda Rebecca Gold Mine,78.19,50.860836,0.0,0.0,81.6,54.459459,0.0,0.0
2024-09-19,Gabriel Real Estate (pvt) Ltd,72.27,48.503356,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Gateway School Trust,19.4839,12.903226,0.0,0.0,98.5348,66.130719,0.0,0.0
2024-09-19,Goldani Mining & Machinery,16.0,10.738255,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Graniteside Chemicals,25.0,16.129032,0.0,0.0,50.0,32.679739,0.0,0.0
2024-09-19,Greencore Kurima Center,270.45,184.966976,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Gryfox Enterprises Private Limited,0.0,0.0,0.0,0.0,120.36,81.04698,0.0,0.0
2024-09-19,Guard Alert Pvt Ltd,29.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Halsted Brothers (gweru),29.0,20.138889,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Halsted Brothers (pvt) Ltd Bulawayo,115.2,77.837838,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Heisten Enterprices,112.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Heritage Tobacco Handlers pvt,92.01,62.168919,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Huberts Moblie Workshop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,I.d.b.z Staff,0.0,0.0,241.23,241.23,0.0,0.0,310.78,310.78
2024-09-19,Idbz Pool,0.0,0.0,111.52,111.52,0.0,0.0,0.0,0.0
2024-09-19,Industrial Development Corporation,0.0,0.0,0.0,0.0,71.48,47.973154,0.0,0.0
2024-09-19,Infradesign Associates,0.0,0.0,0.0,0.0,90.0,59.174453,0.0,0.0
2024-09-19,Integrated Properties Pvt Ltd,0.0,0.0,0.0,0.0,64.3,43.741497,0.0,0.0
2024-09-19,Intrans Pvt Ltd,112.0,77.777778,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Isoquant Investments(pvt) Ltd -zimoco,655.26,436.645114,0.0,0.0,155.0,104.817318,0.0,0.0
2024-09-19,It Anywhere Private Limited,29.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Jena Mine Member of Kuvimba House (STAFF),0.0,0.0,395.11,395.11,0.0,0.0,0.0,0.0
2024-09-19,Jit Labels Pvt Ltd,0.0,0.0,0.0,0.0,52.13,35.222973,0.0,0.0
2024-09-19,Jvs Projects (pvt) Limited,67.74,45.463087,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Kay Steel And Fencing,44.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Kdb Healthcare P/l,241.28,160.853333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Kingdom Blue funerals,513.6527,354.243243,0.0,0.0,301.4068,210.773973,0.0,0.0
2024-09-19,Kingkold Pvt Ltd,80.0,54.054055,0.0,0.0,12.02,8.121622,0.0,0.0
2024-09-19,KMS Custom Concepts,0.0,0.0,0.0,0.0,63.06,42.608108,0.0,0.0
2024-09-19,Kuvimba Mining House Private Ltd,182.42,121.613333,0.0,0.0,137.04,90.609044,0.0,0.0
2024-09-19,Lab Assist Zimbabwe,92.72,59.819355,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Lemonseed Investments Pvt Ltd,163.9,110.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Longden Enterprises P/l,50.0,33.557047,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Macrosales Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Mainbeam Enterprise Pvt Ltd,0.0,0.0,0.0,0.0,70.11,47.053692,0.0,0.0
2024-09-19,Masimba Holdings Pty Ltd,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0
2024-09-19,Melusi Home Designs,0.0,0.0,0.0,0.0,20.0,13.422819,0.0,0.0
2024-09-19,Modus Media Pvt Ltd,105.0,70.696536,0.0,0.0,30.0,20.27027,0.0,0.0
2024-09-19,Municipality Of Chegutu,0.0,0.0,170.0,170.0,0.0,0.0,90.0,90.0
2024-09-19,Mwenje Technology (pvt) Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Nappon Investments,1369.5665,951.087838,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Nash Furnishers,65.25,45.0,0.0,0.0,92.8,64.0,0.0,0.0
2024-09-19,Nash Paints Incorporated,261.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,National Cartridge Manufacturing Pvt Ltd,0.0,0.0,0.0,0.0,41.0,27.702703,0.0,0.0
2024-09-19,Netrade Commodities,0.0,0.0,0.0,0.0,72.5,49.657534,0.0,0.0
2024-09-19,New Avakash,0.0,0.0,0.0,0.0,112.78,76.040405,0.0,0.0
2024-09-19,New Start Children's Home,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Nits Zimbabwe Pvt Ltd,0.0,0.0,0.0,0.0,82.28,54.833592,0.0,0.0
2024-09-19,Northern Products,0.0,0.0,0.0,0.0,50.79,34.087248,0.0,0.0
2024-09-19,Northern Tobacco (pvt) Ltd,404.32,268.243226,0.0,0.0,121.33,80.797297,0.0,0.0
2024-09-19,Novafeed (private) Limited,106.9,72.22973,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Nyangani Renewable Energy,0.0,0.0,0.0,0.0,62.45,40.816993,0.0,0.0
2024-09-19,O Conolly And Company,0.0,0.0,0.0,0.0,110.65,75.787671,0.0,0.0
2024-09-19,Oatech (pvt) Ltd,0.0,0.0,0.0,0.0,43.93,28.712418,0.0,0.0
2024-09-19,Packages Hub PVT LTD,0.0,0.0,985.0,985.0,0.0,0.0,0.0,0.0
2024-09-19,Pan Dental Laboratory,0.0,0.0,0.0,0.0,72.36,47.294118,0.0,0.0
2024-09-19,Pharmanova (private) Limited,0.0,0.0,0.0,0.0,52.39,34.24183,0.0,0.0
2024-09-19,Plug n Play Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Powerspeed Electrical Limited,640.47,435.477669,0.0,0.0,365.7,245.92067,0.0,0.0
2024-09-19,Premium Leaf Zimbabwe (pvt) Ltd,218.0,154.609929,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Principle Truck Sales ,0.0,0.0,0.0,0.0,19.97,13.052288,0.0,0.0
2024-09-19,Progressive Insurance,0.0,0.0,0.0,0.0,42.46,28.689189,0.0,0.0
2024-09-19,Propertybook pvt,0.0,0.0,0.0,0.0,60.0,40.540541,0.0,0.0
2024-09-19,Questvest (pvt) Ltd,0.0,0.0,0.0,0.0,40.0,26.845638,0.0,0.0
2024-09-19,R.davis & Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Rafferty Investments,0.0,0.0,0.0,0.0,29.2,20.0,0.0,0.0
2024-09-19,Real Ipm,77.31,51.54,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Reinforced Steel Contractors Zimbabwe (pvt) Ltd,0.0,0.0,0.0,0.0,56.67,38.55102,0.0,0.0
2024-09-19,Restapedic Manufacturing P/l,0.0,0.0,0.0,0.0,94.7,63.557047,0.0,0.0
2024-09-19,Road Hauliers T/a Ukhozi Transport,315.0,212.837838,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Roccia Investments,82.82,55.213333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Routewill Marketing (pvt) Limited,130.0,87.837838,0.0,0.0,10.0,6.756757,0.0,0.0
2024-09-19,Salvation Army Usher Institute,54.0,36.486486,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Save Valley Conservancy,40.0,28.571429,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Sawpower Blades (pvt) Limited,43.78,29.38255,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Sealachem (pvt) Ltd,86.03,57.738255,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Seamless Systems Enterprises,0.0,0.0,0.0,0.0,25.0,16.778523,0.0,0.0
2024-09-19,Seapride Foods (private) Limited,90.0,60.0,0.0,0.0,64.9,43.783784,0.0,0.0
2024-09-19,Shenxin Investments,138.9436,96.409396,0.0,0.0,74.0,50.0,0.0,0.0
2024-09-19,Shumba Mhazi Logistics,0.0,0.0,0.0,0.0,74.0,50.0,0.0,0.0
2024-09-19,Silver Linings Trust,93.23,60.148387,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Simbisa,243.9527,168.243243,0.0,0.0,32.06,21.958904,0.0,0.0
2024-09-19,Simplifix Joinery (pvt) Ltd T/a Shades Ahead,68.71,46.114094,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Skip It Waste Management (pvt)ltd,190.8486,132.533784,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Skynet (pvt) Ltd T/a Multichoice Zimbabwe,156.21,103.407934,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Slademark Produce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Softrite Pvt Ltd,81.0,54.0,0.0,0.0,30.0,20.27027,0.0,0.0
2024-09-19,Spacemount IM,395.0,262.314734,0.0,0.0,20.0,13.513514,0.0,0.0
2024-09-19,Spacemount Im2,101.48,67.653333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Splendidvalue Enterprises,200.0,134.228188,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,St John's College,504.4481,333.593514,0.0,0.0,438.68,292.641274,0.0,0.0
2024-09-19,Synergy Harare Car Rental,178.95,120.168692,0.0,0.0,181.31,123.876713,0.0,0.0
2024-09-19,Tanganda Tea Company,0.0,0.0,0.0,0.0,32.1,21.689189,0.0,0.0
2024-09-19,Telecontract Pvt Ltd,195.25,128.813209,0.0,0.0,212.01,138.568627,0.0,0.0
2024-09-19,Texcolour,119.2,80.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,The Buffalo Brewing Company,0.0,0.0,0.0,0.0,145.07,96.452526,0.0,0.0
2024-09-19,The Cold Chain,57.88,37.341935,0.0,0.0,173.69,115.150019,0.0,0.0
2024-09-19,The United Methodist Church Episcopal Area,100.0,67.114094,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Titan Drilling,29.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Toolsrus,84.8,57.297297,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Track It Pvt Ltd,40.0,26.666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Tuff Industrials,0.0,0.0,0.0,0.0,61.0,40.939597,0.0,0.0
2024-09-19,Twine & Cordage Mnfg Co,0.0,0.0,0.0,0.0,153.62,103.025406,0.0,0.0
2024-09-19,Twinstead Investments Pvt Ltd T/a Premier Travel & Tours,71.64,47.76,0.0,0.0,57.42,38.797297,0.0,0.0
2024-09-19,Ultraguard Security,0.0,0.0,0.0,0.0,15.0,9.914326,0.0,0.0
2024-09-19,Urumaya Resources (pvt) Ltd,270.0,186.186185,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,V & S Healthcare Pvt Ltd/ Ta Fivet Animal Health,342.0,232.667568,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Vista Chartered Accountants,74.9891,51.362416,0.0,0.0,126.0205,86.315436,0.0,0.0
2024-09-19,Wardstore Enterprises (pvt) Ltd T/a Taita,62.34,42.121622,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Waverley Plastics (pvt.) Limited,0.0,0.0,0.0,0.0,54.83,37.29932,0.0,0.0
2024-09-19,Webtex Pvt Ltd,0.0,0.0,0.0,0.0,20.0,13.422819,0.0,0.0
2024-09-19,Winsten Precast Private Limited,29.8,20.0,0.0,0.0,14.8,10.0,0.0,0.0
2024-09-19,Wola Africa Pvt Ltd,51.8,34.765101,0.0,0.0,14.98,10.053691,0.0,0.0
2024-09-19,Yatakala Trading (Pvt) Ltd,0.0,0.0,125.0,125.0,0.0,0.0,75.0,75.0
2024-09-19,Zb Bank,1570.9444,1078.910629,0.0,0.0,1395.6444,963.509743,0.0,0.0
2024-09-19,Zimbabwe alloys Chrome,120.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Zimbabwe Newspaper 1980 Ltd,156.45,105.0,0.0,0.0,155.63,104.449664,0.0,0.0
2024-09-19,Zimbabwe Parks & Wildlife Management Authority,0.0,0.0,0.0,0.0,67.25,46.061644,0.0,0.0
2024-09-19,Zimbabwe Spring Steel (pvt) Ltd T/a Loadagropower,96.4,65.135135,0.0,0.0,36.65,25.10274,0.0,0.0
2024-09-19,Zimind Publishers (Private),400.0,270.27027,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,Zimpapers Platinum,0.0,0.0,0.0,0.0,29.8,20.0,0.0,0.0
2024-09-20,Afri Groan Engineering Services,8.0,5.16129,0.0,0.0,24.0,16.107383,0.0,0.0
2024-09-20,Afritractors Zimbabwe,20.14,13.426667,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Amcotts Trading Pty Ltd,0.0,0.0,204.67,204.67,0.0,0.0,20.0,20.0
2024-09-20,Anderson Adventist High School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Applied Energy Solutions Pvt Ltd,0.0,0.0,0.0,0.0,60.0,39.878113,0.0,0.0
2024-09-20,Aralta,0.0,0.0,0.0,0.0,80.0,53.691275,0.0,0.0
2024-09-20,Arundel Hospital,52.0,33.860143,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Associated Meat Packers,0.0,0.0,0.0,0.0,7.4,5.0,0.0,0.0
2024-09-20,Avondale Holdings (private) Limited,0.0,0.0,0.0,0.0,45.9,30.0,0.0,0.0
2024-09-20,Avondale Plaza (private) Limited,20.0,13.513514,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Balclutha Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Barker Mcccormac,38.53,25.348684,0.0,0.0,14.8,10.0,0.0,0.0
2024-09-20,Beangie Investments (Pvt),628.1786,456.428571,0.0,0.0,14.8,10.0,0.0,0.0
2024-09-20,Bitumen World Private Limited,0.0,0.0,0.0,0.0,58.4,40.0,0.0,0.0
2024-09-20,Bp Global Solutions Zim P/l,770.0,518.04825,0.0,0.0,30.0,20.134228,0.0,0.0
2024-09-20,Brands Africa Private Limited,0.0,0.0,0.0,0.0,46.9,32.123288,0.0,0.0
2024-09-20,Brennan's Diesel Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Bridging Gaps Foundation,573.14,382.126242,0.0,0.0,175.96,119.472327,0.0,0.0
2024-09-20,Buffalo Bicycles,224.7,150.805369,0.0,0.0,50.0,33.557047,0.0,0.0
2024-09-20,Cangrow Trading (ptv) Ltd,95.0,63.758389,0.0,0.0,74.52,50.693878,0.0,0.0
2024-09-20,Car Guard Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Cardence Investments T/A The battery warehouse) ,200.0,135.135135,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Cedar,0.0,0.0,2756.0,2756.0,0.0,0.0,0.0,0.0
2024-09-20,Cheese Galore T/a The Cheeseman,18.32,12.378378,0.0,0.0,56.0,37.408431,0.0,0.0
2024-09-20,Cheetah Express Logistics,590.0,392.046951,0.0,0.0,238.91,159.322041,0.0,0.0
2024-09-20,Chemical Procurement Services,0.0,0.0,0.0,0.0,14.0,9.395973,0.0,0.0
2024-09-20,Chimukamafunga Commercial Attornneys,115.67,77.113333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,City Of Gweru,0.0,0.0,0.0,0.0,666.0,450.0,0.0,0.0
2024-09-20,Corporate24,0.0,0.0,0.0,0.0,60.0,40.187125,0.0,0.0
2024-09-20,Cowell  Inter Den Trading ,99.2,67.027027,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Cpg T/a Agrifoods,146.22,98.797297,0.0,0.0,43.8,30.0,0.0,0.0
2024-09-20,Creative Hr Solutions (pvt) Ltd,124.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Cropserve (pvt) Ltd,0.0,0.0,0.0,0.0,37.25,25.0,0.0,0.0
2024-09-20,Cropserve (pvt) Ltd T/a Cropserve Technology,25.0,16.778523,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Culture Enterprises(pvt)ltd,69.09,46.682432,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Curverid Tobacco (pvt) Ltd,112.8,80.0,0.0,0.0,28.2,20.0,0.0,0.0
2024-09-20,Cut Holdings,0.0,0.0,0.0,0.0,59.66,40.040268,0.0,0.0
2024-09-20,Decent Transporters (pvt) Ltd,80.0,54.054054,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Duelof T/a Fams,324.86,219.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Eaglewise Investments,897.37,607.195942,0.0,0.0,377.77,254.769578,0.0,0.0
2024-09-20,Earlstree Investment - Bulk,0.0,0.0,513.0,513.0,0.0,0.0,0.0,0.0
2024-09-20,Ensenada Services T/a Irrigation Supply & Maintenance,56.18,37.813694,0.0,0.0,32.28,21.66443,0.0,0.0
2024-09-20,Fe-tatmif T\a Greens Supermarket,29.1892,20.27027,0.0,0.0,327.41,224.253425,0.0,0.0
2024-09-20,Ferts Seeds and Grain (PVT) LTD,0.0,0.0,349.37,349.37,0.0,0.0,121.63,121.63
2024-09-20,Flightcare Logistics,60.0,40.268456,0.0,0.0,40.0,27.39726,0.0,0.0
2024-09-20,Flowell Farming T/a Fairhill Farm,104.3,70.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Fossil Contracting,0.0,0.0,298.82,298.82,0.0,0.0,503.0,503.0
2024-09-20,Fossil Resources,101.6,67.733333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Freda Rebecca Gold Mine,96.75,64.597315,0.0,0.0,142.72,95.049947,0.0,0.0
2024-09-20,Gateway School Trust,602.8115,399.212903,0.0,0.0,440.8354,295.862745,0.0,0.0
2024-09-20,Goodbook Investments,0.0,0.0,0.0,0.0,25.0,16.339869,0.0,0.0
2024-09-20,Graniteside Chemicals,0.0,0.0,0.0,0.0,70.0,47.297297,0.0,0.0
2024-09-20,Graniteside Chemicals - Bulk,0.0,0.0,289.2,289.2,0.0,0.0,47.06,47.06
2024-09-20,Great Dyke Investment,86.4,57.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Green Fuel Private Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Greencore Kurima Center,217.11,147.415757,0.0,0.0,123.95,81.872834,0.0,0.0
2024-09-20,Guard Alert Pvt Ltd,193.1,129.406116,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Halsted Brothers (gweru),88.8,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Halsted Brothers (pvt) Ltd Bulawayo,0.0,0.0,0.0,0.0,58.4,40.0,0.0,0.0
2024-09-20,Heisten Enterprices,421.25,278.202858,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Heritage Tobacco Handlers pvt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Hobin Services,133.87,86.367742,0.0,0.0,141.51,93.877923,0.0,0.0
2024-09-20,I.d.b.z Staff,0.0,0.0,392.33,392.33,0.0,0.0,243.49,243.49
2024-09-20,I.w.r. (pvt) Ltd.,40.0,26.845638,0.0,0.0,38.71,25.979866,0.0,0.0
2024-09-20,Idbz Pool,0.0,0.0,370.63,370.63,0.0,0.0,0.0,0.0
2024-09-20,Industrial Development Corporation,494.36,329.118684,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Infradesign Associates,71.25,45.967742,0.0,0.0,20.0,13.513514,0.0,0.0
2024-09-20,Integrated Properties Pvt Ltd,0.0,0.0,0.0,0.0,62.49,41.939597,0.0,0.0
2024-09-20,Iron-inn Trading T/a Almond Africa Harare,42.0,27.096774,0.0,0.0,75.9,50.27027,0.0,0.0
2024-09-20,Isoquant Investments(pvt) Ltd -zimoco,579.15,381.938764,0.0,0.0,132.0,88.134761,0.0,0.0
2024-09-20,Jena Mine Member of Kuvimba House (STAFF),0.0,0.0,396.15,396.15,0.0,0.0,0.0,0.0
2024-09-20,Jesslay Investments (pvt) Ltd,55.0,39.285714,0.0,0.0,50.0,33.557047,0.0,0.0
2024-09-20,Jewellogs Investments (pvt) Ltd,200.0,135.135135,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Jvs Projects (pvt) Limited,91.4,61.342282,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Kay Steel And Fencing,133.2,90.0,0.0,0.0,51.95,35.0,0.0,0.0
2024-09-20,Kdb Healthcare P/l,0.0,0.0,0.0,0.0,76.02,49.686275,0.0,0.0
2024-09-20,Kingdom Blue funerals,371.3666,256.114865,0.0,0.0,613.47,429.0,0.0,0.0
2024-09-20,Kingkold Pvt Ltd,255.0,171.484673,0.0,0.0,76.56,52.081632,0.0,0.0
2024-09-20,Koala Park Pvt Ltd,79.7515,55.770271,0.0,0.0,64.7364,45.27027,0.0,0.0
2024-09-20,Kuvimba Mining House Private Ltd,187.56,122.889462,0.0,0.0,77.57,50.960784,0.0,0.0
2024-09-20,Lab Assist Zimbabwe,40.0,27.027027,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Lanwood Trading (pvt) Ltd,0.0,0.0,0.0,0.0,52.0,35.616438,0.0,0.0
2024-09-20,Lemonseed Investments Pvt Ltd,81.2,54.496644,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Mac Brother Zimbabwe (pvt) Ltd,0.0,0.0,0.0,0.0,114.0,76.736804,0.0,0.0
2024-09-20,Macrosales Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Mainbeam Enterprise Pvt Ltd,141.62,95.689189,0.0,0.0,33.0,23.571429,0.0,0.0
2024-09-20,Mediterranean Shipping Company S.a (zimbabwe) (private) Limited,193.27,127.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Melusi Home Designs,0.0,0.0,0.0,0.0,70.0,46.979866,0.0,0.0
2024-09-20,Millar Brothers P/l,0.0,0.0,0.0,0.0,20.0,13.422819,0.0,0.0
2024-09-20,Modus Media Pvt Ltd,80.0,53.333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Municipality Of Chegutu,0.0,0.0,230.0,230.0,0.0,0.0,40.0,40.0
2024-09-20,Nappon Investments,1840.7579,1278.304054,0.0,0.0,0.0,0.0,0.0,0.0
