created_at,product,amount,quantity
2025-10-04 18:34:46.449113,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-10-04 19:05:05.480676,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-04 19:11:41.565575,CHA-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-05 05:26:40.898889,GWE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-06 11:29:42.029458,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-06 12:39:58.523961,MPO-FLUIDMATIC DIII MV 500ML,12,4.0
2025-10-06 12:51:27.802331,GWE-PROSYLVA 2 STROKE 200ML,2,1.0
2025-10-06 13:29:40.345271,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-10-06 14:57:54.816560,KAD-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-06 15:05:59.765716,MPO-RUBIA SX SAE40 500ML,6,2.0
2025-10-06 15:50:50.654071,SEK-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-06 17:32:22.599342,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-06 19:59:54.913925,TRO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-06 20:00:17.179718,TRO-RUBIA SX SAE40 500ML,6,2.0
2025-10-06 21:17:18.765747,FOR-RUBIA SX SAE40 500ML,3,1.0
2025-10-06 22:47:42.990290,CHE-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-06 22:48:16.005048,CHE-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-10-06 22:48:27.154463,CHE-QUARTZ 5000 20W50 5L,44,2.0
2025-10-07 05:33:40.643825,MPO-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-07 05:53:07.748207,CRI-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-07 06:44:07.100162,SUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-07 06:44:40.398514,SUN-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-07 06:45:02.433335,SUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-07 07:08:17.661607,TUR-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-07 07:38:52.530367,GWE-FLUIDMATIC DIII MV 500ML,9,3.0
2025-10-07 08:17:36.200154,TUR-RUBIA SX SAE40 500ML,9,3.0
2025-10-07 10:01:24.229037,RUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-07 10:15:49.959984,SAM-RUBIA SX SAE40 500ML,3,1.0
2025-10-07 10:26:56.527994,SEK-QUARTZ 5000 20W50 5L,22,1.0
2025-10-09 12:48:03.726295,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-10-09 14:57:28.459949,MPO-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-09 14:58:01.579359,MPO-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-09 15:39:36.114438,MSA-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-09 15:40:37.820450,MSA-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-10-09 15:47:09.245717,MSA-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-09 16:45:07.398198,SEK-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-09 16:45:50.906294,RUN-QUARTZ 5000 20W50 500ML,9,3.0
2025-10-09 16:51:32.761579,SUN-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-10-09 17:44:43.204606,BAN-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-09 17:49:18.841289,MAR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-09 20:48:14.031040,MSA-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-09 20:48:52.876979,MSA-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-09 22:08:21.971021,FOR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-09 23:49:24.900786,MPO-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-09 23:50:39.794867,MPO-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-10 05:54:33.413804,SUN-QUARTZ 5000 20W50 5L,22,1.0
2025-10-10 07:51:30.015882,CHA-RUBIA SX SAE40 500ML,6,2.0
2025-10-10 08:22:35.867114,CHA-RUBIA SX SAE40 500ML,3,1.0
2025-10-10 09:10:08.446171,BAN-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-10 10:42:47.925186,TUR-NEPTUNA 2T SUPER SPORT 500ML,16,4.0
2025-10-10 12:34:45.616012,SEK-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-10 13:04:07.699697,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-11 13:44:14.973396,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-11 15:27:16.965139,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-10-11 15:33:44.398706,TUR-QUARTZ 9000 SAE 5W40 500ML,20,4.0
2025-10-11 16:18:49.709076,CHAR-SWIFTEX BATTERY 652P,105,1.0
2025-10-11 17:19:26.962154,SUN-QUARTZ 4X4 15W40 500ML,12,4.0
2025-10-11 17:20:21.803787,SUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-11 17:29:20.778949,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-11 17:30:16.580879,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-10-11 18:54:46.769927,SEK-RUBIA SX SAE40 500ML,3,1.0
2025-10-11 21:19:54.604685,CHA-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-12 08:20:54.545578,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-12 10:20:47.724347,TUR-QUARTZ 4X4 15W40 5L,20,1.0
2025-10-12 10:21:53.150360,SEK-QUARTZ 5000 20W50 5L,22,1.0
2025-10-12 10:51:03.301108,GWE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-12 12:48:41.470063,KHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-12 13:24:48.393502,CHE-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-12 14:18:12.685963,GWE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-14 16:53:19.267096,TUR-QUARTZ 4X4 15W40 5L,40,2.0
2025-10-14 16:56:10.031895,TUR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-14 17:07:11.749922,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-10-14 17:51:35.149124,RUN-RACE BRAKEFLUID DOT4+ 500ML,12,3.0
2025-10-14 17:52:08.553175,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-14 18:13:05.206693,KHA-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-14 18:58:33.038454,GWE-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-10-14 19:34:53.835313,TRO-RUBIA SX SAE40 500ML,6,2.0
2025-10-14 19:35:05.018394,TRO-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-14 19:35:27.998813,TRO-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-14 19:55:50.850769,SEK-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-14 20:52:50.843111,CRI-FLUIDMATIC CVT MV 1L,10,1.0
2025-10-14 21:43:32.781301,SUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-15 08:08:48.225761,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-10-15 09:00:35.083196,KHA-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-15 09:00:46.113896,KHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-15 09:12:16.851886,RUN-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-10-15 10:01:09.448024,GWE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-15 10:01:31.575977,GWE-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-15 11:27:34.363299,CHA-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-15 11:50:31.140588,CHA-QUARTZ 4X4 15W40 500ML,6,2.0
2025-10-15 12:06:23.850659,CHA-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-15 14:15:13.099957,BAN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-15 15:55:28.369584,RUN-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-15 16:30:59.789602,MPO-RUBIA TIR 7400 15W40 500ML,12,4.0
2025-10-15 16:31:22.056943,MPO-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-15 16:34:08.338243,BAN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-17 18:48:53.911195,KHA-RUBIA SX SAE40 500ML,6,2.0
2025-10-17 19:10:44.927387,KHA-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-18 04:40:26.202489,RM-QUARTZ 7000 SAE 10W40 SN 5L,25,1.0
2025-10-18 04:44:25.745314,RM-QUARTZ 5000 20W50 5L,22,1.0
2025-10-18 07:06:03.068611,TUR-RACE BRAKEFLUID DOT4+ 500ML,12,3.0
2025-10-18 07:28:11.366047,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-18 07:49:55.497679,MSA-RACE BRAKEFLUID DOT4+ 200ML,2,1.0
2025-10-18 09:51:42.589247,SEK-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-18 10:33:47.946333,RUN-FLUIDMATIC DIII MV 500ML,12,4.0
2025-10-18 11:36:32.182535,CHA-RUBIA SX SAE40 500ML,3,1.0
2025-10-18 12:29:04.167095,KIR-RUBIA SX SAE40 500ML,6,2.0
2025-10-18 12:29:59.090588,KIR-RUBIA SX SAE40 500ML,12,4.0
2025-10-18 13:01:28.093105,BAN-QUARTZ 5000 20W50 5L,22,1.0
2025-10-18 13:02:01.430530,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-18 13:03:18.171839,BAN-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-18 15:40:10.883985,KIR-QUARTZ 5000 20W50 500ML,12,4.0
2025-10-20 07:15:50.806216,RUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-20 07:47:50.776993,SEK-RUBIA SX SAE40 500ML,3,1.0
2025-10-20 07:51:28.147458,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-20 09:32:43.426938,TUR-RUBIA TIR 7400 15W40 500ML,12,4.0
2025-10-20 11:40:20.863758,TUR-FLUIDMATIC CVT MV 1L,10,1.0
2025-10-20 13:27:59.200979,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-20 14:02:44.423405,CHE-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-20 14:03:17.019248,CHE-RUBIA SX SAE40 500ML,6,2.0
2025-10-20 14:04:00.550095,CHE-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-10-20 14:58:14.939098,BAN-QUARTZ 5000 20W50 5L,22,1.0
2025-10-20 15:10:58.850709,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-20 15:25:48.847612,SEK-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-20 15:35:33.052872,FIF-NEPTUNA 2T SUPER SPORT 500ML,12,3.0
2025-10-20 15:40:00.626683,FIF-RUBIA TIR 7400 15W40 500ML,18,6.0
2025-10-20 15:40:38.352355,FIF-RACE BRAKEFLUID DOT4+ 500ML,12,3.0
2025-10-20 15:44:55.152501,FIF-RUBIA SX SAE40 500ML,6,2.0
2025-10-20 17:03:26.813214,RUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-20 17:13:21.564595,TUR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-20 17:56:49.137127,SUN-QUARTZ 5000 20W50 500ML,21,7.0
2025-10-20 17:57:11.168492,SUN-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-10-20 17:57:32.438657,SUN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-20 18:24:11.069147,BAN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-20 18:25:27.343194,KIR-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-23 15:04:17.334686,TUR-QUARTZ 5000 20W50 5L,22,1.0
2025-10-23 16:15:37.518334,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-23 16:18:15.113105,GWE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-23 17:13:47.935400,TUR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-23 18:12:30.204573,SUN-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-10-23 18:56:17.030353,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-23 20:11:48.136171,KAD-RUBIA SX SAE40 500ML,6,2.0
2025-10-24 03:59:51.415100,GWE-PROSYLVA 2 STROKE 200ML,2,1.0
2025-10-24 06:55:31.382026,BAN-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-24 07:48:09.304984,BAN-QUARTZ 3000 SG 20W50 500ML,6,2.0
2025-10-24 07:51:57.105851,GWE-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-24 08:42:42.510187,TUR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-24 08:46:55.697193,SEK-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-24 08:55:44.584870,KHA-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-24 09:32:24.799760,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-24 10:09:30.201545,RUN-RUBIA SX SAE40 500ML,6,2.0
2025-10-24 12:12:08.822131,GWE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-24 12:13:33.616023,GWE-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-24 13:07:39.721111,TUR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-24 14:09:23.518724,SEK-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-24 15:10:33.024029,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-24 15:39:34.010630,MSA-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-24 15:51:20.530115,CHA-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-24 15:58:28.823610,FIF-RUBIA SX SAE40 500ML,3,1.0
2025-10-24 16:02:22.710724,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-10-24 16:02:59.019200,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-25 17:45:46.312464,BAN-MULTIS EP 2 500G,7,1.0
2025-10-25 17:46:09.110220,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-25 20:58:16.543517,KIR-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-25 20:59:05.323103,KIRK-PROSYLVA 2 STROKE 200ML,2,1.0
2025-10-25 21:59:23.400312,SUN-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-25 22:01:52.318958,GWE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-25 22:24:06.758778,SAM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-25 22:24:15.727285,SAM-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-22 18:18:31.329830,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-22 19:32:56.741743,GWE-PROSYLVA 2 STROKE 200ML,2,1.0
2025-10-22 20:48:13.546930,KAD-RUBIA SX SAE40 500ML,3,1.0
2025-10-22 21:12:49.152910,RM-RUBIA SX SAE40 500ML,6,2.0
2025-10-22 23:09:54.177711,KIR-QUARTZ 5000 20W50 5L,22,1.0
2025-10-23 05:26:46.400210,MPO-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-23 05:27:10.795152,MPO-RUBIA SX SAE40 500ML,3,1.0
2025-10-23 05:37:30.685489,GWE-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-23 05:38:04.798282,GWE-QUARTZ 5000 20W50 500ML,9,3.0
2025-10-23 07:53:19.586024,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-10-23 07:54:43.503018,TURN -SWIFTEX - 639C,105,1.0
2025-10-23 08:03:12.204336,TUR-QUARTZ 5000 20W50 5L,22,1.0
2025-10-23 08:16:33.092891,TUR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-23 08:54:47.711034,CHI-RUBIA SX SAE40 500ML,3,1.0
2025-10-23 09:19:38.629037,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-23 09:20:51.515572,BAN-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-23 09:23:21.612742,KAD-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-23 09:54:04.807276,BAN-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-23 10:16:14.204343,TUR-QUARTZ 5000 20W50 5L,22,1.0
2025-10-23 11:11:37.402339,BAN-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-29 18:14:44.583189,KHA-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-29 21:48:11.289737,CHI-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-29 22:10:04.008231,TRO-NEPTUNA 2T SUPER SPORT 500ML,76,19.0
2025-10-29 22:10:52.734200,TRO-RUBIA TIR 7400 15W40 500ML,15,5.0
2025-10-29 22:11:53.417285,TRO-RUBIA SX SAE40 500ML,9,3.0
2025-10-29 22:12:39.801748,TRO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-29 22:22:56.514128,SAM-SWIFTEX BATTERY 650C,130,0.8125
2025-10-29 23:03:14.511442,CHE-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-30 05:39:25.919916,CRI-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-30 07:24:17.450695,RUN-QUARTZ 5000 20W50 5L,22,1.0
2025-10-30 07:24:40.721217,RUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-30 07:34:30.046076,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-10-30 09:49:53.160455,KIR-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-30 09:52:25.844276,KIR-RUBIA SX SAE40 500ML,9,3.0
2025-10-30 10:49:27.264487,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-30 11:04:27.827404,CHA-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-30 11:08:29.639605,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-30 11:09:15.841010,CHA-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-30 11:10:03.060095,SAM-RUBIA SX SAE40 500ML,3,1.0
2025-10-30 11:11:13.544473,KAD-QUARTZ 3000 SG 20W50 500ML,12,4.0
2025-10-30 11:26:34.546329,KIR-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-30 11:36:22.844886,SEK-QUARTZ 5000 20W50 500ML,9,3.0
2025-10-30 12:22:23.433092,BAN-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-30 12:25:04.149476,BAN-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-10-30 12:58:30.842508,RUN-QUARTZ 5000 20W50 500ML,12,4.0
2025-10-30 12:58:53.361632,RUN-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-30 13:17:22.751660,CHE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-30 13:23:51.801553,CHA-RUBIA SX SAE40 500ML,6,2.0
2025-10-30 15:08:29.956345,CRI-QUARTZ 4X4 15W40 500ML,6,2.0
2025-10-30 15:12:44.848783,BAN-QUARTZ 5000 20W50 5L,22,1.0
2025-10-30 15:21:31.997410,KHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-30 15:44:30.782747,SEK-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-30 16:10:28.321087,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-01 18:59:02.525427,TUR-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-01 19:17:26.038498,KAD-FLUIDMATIC CVT MV 1L,20,2.0
2025-11-02 07:19:16.165751,TUR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-02 07:21:39.590705,FOR-RUBIA SX SAE40 500ML,3,1.0
2025-11-02 07:46:47.533064,BAN-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-11-02 07:50:34.374527,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-02 07:55:40.091637,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-02 08:24:53.457098,AVO-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-11-02 08:25:39.772691,TUR-QUARTZ 5000 20W50 500ML,12,4.0
2025-11-02 08:26:25.188657,AVO-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-02 08:27:11.178435,AVO-QUARTZ 9000 SAE 5W40 500ML,15,3.0
2025-11-02 08:34:50.050225,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-02 08:44:38.888101,GWE-QUARTZ 4X4 15W40 500ML,6,2.0
2025-11-02 10:07:31.094730,TUR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-02 10:32:35.171392,GWE-QUARTZ 9000 SAE 5W40 500ML,15,3.0
2025-11-02 12:17:47.855399,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-02 12:32:03.382699,TUR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-11-02 12:55:34.966623,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-11-02 13:59:15.199810,SUN-SWIFTEX BATTERY 668P,165,1.0
2025-11-02 14:05:47.608959,SUN-QUARTZ 5000 20W50 500ML,27,9.0
2025-11-02 14:08:04.894645,SUN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-02 14:08:05.075724,SUN-FLUIDMATIC DIII MV 500ML,6,2.0
2025-11-02 14:20:25.715169,KIR-MULTIS EP 2 500G,7,1.0
2025-11-02 14:27:09.689623,GWE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-02 15:12:31.097682,SEK-RUBIA SX SAE40 500ML,6,2.0
2025-11-02 15:42:50.618040,SEK-RUBIA SX SAE40 500ML,3,1.0
2025-11-02 16:01:24.090881,TRO-RUBIA SX SAE40 500ML,6,2.0
2025-11-02 16:01:58.708501,TRO-NEPTUNA 2T SUPER SPORT 500ML,12,3.0
2025-11-02 16:02:21.993020,TRO-RUBIA TIR 7400 SAE 15W40 5L,125,5.0
2025-11-02 16:31:55.688234,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-02 16:33:31.283457,MPO-RUBIA SX SAE40 500ML,12,4.0
2025-11-02 16:48:51.526989,AVO-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-11-02 17:07:27.297036,SEK-RUBIA SX SAE40 500ML,6,2.0
2025-11-02 18:08:33.784820,CHI-QUARTZ 5000 20W50 5L,22,1.0
2025-11-02 19:18:32.128466,TUR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-02 19:29:34.775266,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-11-02 21:49:49.627567,TRO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-03 01:11:13.261605,GWE-QUARTZ 3000 SG 20W50 500ML,6,2.0
2025-11-03 05:21:33.158273,KIR-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-11-03 05:55:43.280722,MPO-QUARTZ 9000 SAE 5W40 500ML,20,4.0
2025-11-03 05:56:06.556897,MPO-RUBIA SX SAE40 500ML,3,1.0
2025-11-03 06:55:54.860125,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-05 09:07:32.163551,MSA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-05 09:26:27.534919,SAM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-05 09:50:20.867754,SEK-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-05 12:20:37.242766,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-11-05 13:12:19.654427,SEK-QUARTZ 4X4 15W40 500ML,3,1.0
2025-11-05 14:30:50.155163,RUN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-05 15:30:17.989374,SEK-QUARTZ 4X4 15W40 500ML,6,2.0
2025-11-05 16:19:18.812262,SAM-RUBIA SX SAE40 500ML,3,1.0
2025-11-05 17:00:41.891925,KIR-QUARTZ 3000 SG 20W50 500ML,6,2.0
2025-11-05 17:05:16.833117,SUN-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-05 18:16:58.179146,SEK-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-06 05:34:25.923083,GWE-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-06 05:35:11.913597,GWE-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-06 05:36:20.596505,GWE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-06 05:41:39.918058,GWE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-06 06:34:29.193447,MSA-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-06 06:55:54.802290,CHE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-06 09:25:13.914062,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-08 15:35:59.374759,KIR-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-08 15:37:20.271686,KIR-RUBIA SX SAE40 500ML,6,2.0
2025-11-08 16:19:22.364111,TUR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-08 16:47:53.402485,CHA-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-08 17:29:34.809220,CHE-FLUIDMATIC DIII MV 500ML,6,2.0
2025-11-08 17:30:00.050607,CHE-RUBIA SX SAE40 500ML,3,1.0
2025-11-08 17:38:47.614526,SAM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-08 17:41:42.571950,CHE-RUBIA SX SAE40 500ML,6,2.0
2025-11-08 17:48:06.500784,CHE-QUARTZ 5000 20W50 5L,22,1.0
2025-11-08 17:53:05.994126,SAM-RUBIA SX SAE40 500ML,3,1.0
2025-11-08 17:57:23.884968,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-11-08 18:30:54.522884,TUR-QUARTZ 5000 20W50 5L,22,1.0
2025-11-09 06:19:12.423748,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-11-09 08:07:55.036676,GWE-QUARTZ 3000 SG 20W50 500ML,6,2.0
2025-11-09 08:16:29.530986,BAN-RUBIA SX SAE40 500ML,6,2.0
2025-11-09 08:19:55.853691,MPO-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-09 13:13:33.534830,MSA-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-09 13:52:43.873906,TUR-QUARTZ 5000 20W50 500ML,12,4.0
2025-11-10 17:26:23.925124,FOR-RUBIA SX SAE40 500ML,3,1.0
2025-11-10 17:49:59.929012,SAM-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-10 17:58:03.702763,KIR-RUBIA SX SAE40 500ML,3,1.0
2025-11-10 18:23:59.522185,SUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-10 18:48:57.100411,KHA-FLUIDMATIC DIII MV 500ML,6,2.0
2025-11-10 19:09:20.806342,RUN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-10 21:54:24.921403,TRO-NEPTUNA 2T SUPER SPORT 500ML,44,11.0
